id,category,difficulty,stem,opt_a,opt_b,opt_c,opt_d,correct,case,rule_id,prong,explanation,tags,daily_eligible
just-022,just,3,Linda RS v. Richard D. found no redressability because:,Jailing the father wouldn't cause him to pay support,Mother failed to exhaust state remedies,Selective prosecution is unreviewable,Standing requires money damages,a,linda-rs,,redressability,The remedy sought wouldn't actually redress the injury alleged (lack of payments).,standing;redressability,false
just-024,just,3,Haaland v. Brackeen reaffirmed:,States cannot challenge ICWA,Tribal sovereignty defeats standing,"Relief must come from the judgment, not the opinion",Adoption disputes are nonjusticiable,c,brackeen,,redressability,Court reasoning that doesn't bind any defendant doesn't redress; only operative judgments count.,standing;redressability,false
just-025,just,2,A court order is redressing for standing purposes when:,"It eliminates or reduces the injury, even partially",Standing was forfeited by failure to raise it below,It produces a public benefit,It binds Congress to act,a,,,redressability,Partial relief suffices for redressability; full make-whole is not required.,standing;redressability,false
just-026,just,2,Mootness burden after plaintiff has established standing rests on:,Plaintiff to maintain it,The court sua sponte,Defendant to show the case is moot,Pre-enforcement review is unripe absent a credible threat of prosecution,c,,mootness,mootness,Burden flips: defendant claiming mootness must really show the case is dead.,mootness,false
just-027,just,2,DeFunis v. Odegaard found mootness because:,State repealed admissions policy,School waived the issue,Student near graduation; controversy ceased to be definite,He withdrew from school,c,defunis,,mootness,Near-graduation rendered the dispute hypothetical; the dissent argued he could fail out and reapply.,mootness;defunis,false
just-028,just,3,Voluntary cessation moots a case only when:,Both parties consent,Defendant promises to stop,The court finds defendant credible,It is 'absolutely clear' the conduct will not recur,d,laidlaw,,mootness,Friends of the Earth: heavy burden on defendant claiming voluntary-cessation mootness.,mootness;cessation,false
just-029,just,3,City of Erie v. Pap's A.M. found the case not moot because:,The plaintiff was a public figure,The state had a financial interest,The plaintiff still operated as a corporation and the injunction had preclusive effects,The injunction was retroactive,c,city-of-erie,,mootness,Persisting injunction with preclusive effects kept the controversy alive.,mootness;city-of-erie,false
just-031,just,2,Class action mootness is sometimes preserved by:,Defendant's promise,Substituting any plaintiff,Relation back if the class is later certified,State court intervention,c,,,mootness,Sosna line: relation back can save claims that otherwise moot before certification.,mootness;class,false
just-032,just,2,Collateral consequences exception preserves a case when:,The plaintiff is a public official,Conviction may produce future legal disabilities,The state agrees,Damages were originally sought,b,,,mootness,"Even after release, lingering legal disabilities (e.g., voting) keep the case live.",mootness;criminal,false
just-034,just,2,Abbott Labs v. Gardner balanced two factors for ripeness:,Standing and political question,Federal vs. state interest,Fitness of issues for judicial decision and hardship from withholding review,Constitutional and prudential standing,c,abbott-labs,ripeness-abbott,ripeness,Two-prong ripeness test still cited.,ripeness;abbott,true
just-035,just,3,A pre-enforcement challenge is typically ripe when:,Government issued a press release,Plaintiff has a vague intent to act,Congress has committed to enforce,The issue is purely legal and immediate compliance burden exists,d,abbott-labs,,ripeness,Pure legal question + concrete compliance burden = fit for review.,ripeness;abbott,false
just-036,just,2,United Public Workers v. Mitchell denied ripeness because:,Plaintiffs alleged generalized objection without specific facts,Federal employees lacked a cause,The Hatch Act was unconstitutional,Congress had not yet enforced,a,upw-mitchell,,ripeness,Need specific intended conduct to evaluate as-applied; broad attack on policy not ripe.,ripeness;hatch,false
just-037,just,3,Susan B. Anthony List v. Driehaus found ripeness via:,Credible threat of enforcement plus chilling of constitutionally protected speech,State settlement offer,Past enforcement against the plaintiff personally,The harm is too speculative to be 'certainly impending' under Clapper,a,sba-driehaus,,ripeness,Articulated standard: intent to engage in arguably proscribed conduct + credible threat = ripe.,ripeness;chilling,true
just-038,just,3,Clapper involves elements of:,Both standing and ripeness,The injury fails the concreteness requirement under TransUnion,The chain of causation runs through independent third-party choices,Political question,a,clapper,,ripeness,Whether harm is 'certainly impending' is both an injury-in-fact and a ripeness inquiry.,ripeness;clapper,false
just-039,just,3,The shape of the substantive right matters to ripeness because:,Chilling effect on protected speech accelerates injury,States can opt out,Statutes of limitations control timing,Damages availability changes the test,a,sba-driehaus,,ripeness,Speech-chilling laws don't require waiting for prosecution.,ripeness;speech,false
just-040,just,2,A 'pure legal question' tends to favor ripeness because:,Statutes of limitation favor early review,It needs no further factual development,Damages are easier to assess,Courts prefer policy questions,b,abbott-labs,,ripeness,Fitness prong of Abbott Labs is satisfied when no further facts are needed.,ripeness;legal-question,false
just-041,just,3,The political question doctrine protects:,Both b and c,Allocations of authority by the Constitution to other branches,State interests,Article III courts from overreach,a,,,political-question,"Baker v. Carr factors: textually committed authority, lack of judicially manageable standards, etc.",political-question,false
just-042,just,3,Baker v. Carr held that legislative apportionment was:,Reserved to state courts,A nonjusticiable political question,Reviewable only by Congress,Justiciable under the Equal Protection Clause,d,,,political-question,Baker established that the political question doctrine isn't triggered just because politics is involved.,political-question;baker,false
just-044,just,2,Article III standing requires:,Just injury and redressability,"Injury in fact, traceability, and redressability",Substantial federal interest,Statutory authorization plus injury,b,lujan,standing-art3,standing,Three-prong constitutional test from Lujan.,standing;black-letter,false
just-046,just,3,Congress can override which kind of standing limit?,The harm is too speculative to be 'certainly impending' under Clapper,Article III injury,The chain of causation runs through independent third-party choices,Prudential standing limits,d,,standing-prudential,standing,Constitutional limits cannot be overridden by Congress; prudential limits can.,standing;congress,false
just-047,just,2,Allen v. Wright's stigmatic injury claim failed because:,The IRS was immune,Congress had not authorized,Plaintiffs were not in the affected schools,Stigma alone wasn't a particularized injury,c,allen-wright,,injury-in-fact,Better plaintiff would be a student in the affected district.,standing;allen,false
just-048,just,3,An overprotection-of-federal-rights concern arises when:,States enact more protective laws,Federal courts strike state law,State courts interpret federal rights too broadly,Congress over-delegates,c,michigan-long,,scsr,Concern that broad state interpretations of federal rights freeze them in place; SC may want to review.,scsr;michigan-long,false
just-049,just,4,A plaintiff who challenges agency action under the APA generally must show:,Article III standing PLUS arguable zone of interests,Any public interest,The political question doctrine bars judicial resolution,State court exhaustion,a,,,zone-of-interests,APA reviewability + zone of interests test for prudential standing.,apa;zone-of-interests,false
just-050,just,3,Ex parte McCardle is most relevant to which justiciability concept?,The harm is too speculative to be 'certainly impending' under Clapper,Political question,Jurisdictional manipulation by Congress,The injury fails the concreteness requirement under TransUnion,c,mccardle,,jurisdiction-stripping,"Strictly speaking it's congressional control of jurisdiction, but it raises the question of when a case becomes nonjusticiable mid-stream.",jurisdiction;mccardle,false
just-051,just,4,'Hypo: Plaintiff alleges federal agency rule will harm a species he plans to study three years from now if grant funding is renewed.' Best challenge:,Concrete injury,Redressability,Generalized grievance,Injury too speculative under Lujan,d,lujan,standing-art3,injury-in-fact,Future contingent travel without imminent plans = no imminent injury under Lujan.,hypo;standing,false
just-052,just,4,'Hypo: City passes ordinance fining vendors for selling 'soft drinks' over 16oz; plaintiff vendor has 17oz inventory and ordinance takes effect tomorrow.' Best ripeness analysis:,Moot: defendant offered to amend,Ripe: pure legal question + immediate compliance burden,Nonjusticiable,Not ripe: must wait for enforcement,b,abbott-labs,ripeness-abbott,ripeness,Immediate compliance pressure satisfies hardship; legal question fits Abbott Labs.,hypo;ripeness,false
just-053,just,4,'Hypo: P sues to enjoin Treasury from spending money she alleges violates Establishment Clause; she pleads no other injury.' Best analysis:,No standing under Frothingham,Standing as concerned citizen,Standing under Article II,Standing under Flast nexus test,d,flast,flast-test,injury-in-fact,Establishment Clause spending is the narrow Flast exception to taxpayer-standing bar.,hypo;flast;taxpayer,false
just-054,just,3,'Hypo: P seeks declaratory judgment that statute is unconstitutional but never plans to violate it.' Best analysis:,Redressable injury,No injury — speculative,Concrete injury,Imminent injury,b,,standing-art3,injury-in-fact,No intent to engage in proscribed conduct = no credible threat of enforcement = no injury.,hypo;standing,false
just-056,just,3,The Court's 'special solicitude' for state standing in Massachusetts v. EPA has been:,Standing was forfeited by failure to raise it below,Robustly applied since,Codified by Congress,Limited and narrowly read in subsequent cases,d,mass-epa,,injury-in-fact,"Subsequent cases (e.g., AHM) treat Massachusetts as fact-bound; states don't get a free pass.",states;standing,false
just-057,just,2,Generalized grievances are barred because:,They are too easy to manufacture,Both a and b are typical justifications,They lack particularization,Neither — Congress has waived,b,richardson,standing-prudential,generalized-grievance,Public-rights claims shared by all citizens generally fall to political branches.,standing;generalized-grievance,false
just-058,just,3,'Hypo: federal statute provides that 'any citizen' may sue to enforce conservation rules.' Under Lujan:,Standing exists by statute,Statute cannot manufacture Article III injury,Standing turns on Congress's intent,Standing exists with traceability only,b,lujan,standing-art3,injury-in-fact,"Congress can create rights, but cannot dispense with the constitutional injury requirement.",lujan;congress;standing,false
just-059,just,3,Procedural injury alone:,Always defeats standing,Suffices for standing,Requires an underlying concrete interest,Is unique to APA cases,c,summers,,injury-in-fact,Lujan/Summers: must have concrete interest behind the procedural complaint.,procedural-injury;standing,false
just-060,just,2,'Voluntary cessation' doctrine reflects:,Standing's burden of proof,Concern that defendants will resume conduct after dismissal,Courts' efficiency,Mootness as prudential,b,laidlaw,,mootness,"Without high burden, defendants could whipsaw plaintiffs by ceasing/resuming.",mootness;laidlaw,false
just-061,just,4,'Hypo: After litigation began the agency rescinded the challenged rule.' Best analysis:,Pre-enforcement review is unripe absent a credible threat of prosecution,Generalized grievance bars federal jurisdiction,Nonjusticiable,Likely moot unless cessation reversible,d,laidlaw,,mootness,Heavy defendant burden under Friends of the Earth; some agency rescissions can be re-promulgated.,hypo;mootness,false
just-064,just,2,A federal court that finds a case moot:,Should certify state-law questions,Should still issue declaratory relief,Should issue an advisory opinion,Lacks Article III jurisdiction,d,,,mootness,Mootness deprives the court of Article III power.,mootness,false
just-066,just,4,'Hypo: After a court grants a TRO,Case may not be moot if injunction has continuing effect, defendant business closes its doors; injunction remains in force.' Best analysis:,Standing fails,Always moot when business closes,d,a,city-of-erie,,mootness,City of Erie: ongoing injunction effects can preserve a live case despite changed circumstances.,hypo;mootness;city-of-erie,false
just-067,just,3,'Public rights' under Lujan refers to:,Statutory entitlements,Common-law remedies,Equal protection,Diffuse rights to lawful government,d,lujan,,generalized-grievance,Citizens' interest in lawful government generally is an undifferentiated public right.,lujan;public-rights,false
just-068,just,3,The injury for ESA-violation standing requires plaintiff to show:,Specific intent to use affected habitat with concrete plans,Statutory authorization,Congressional finding,Membership in an environmental group,a,lujan,,injury-in-fact,"Plane tickets, identifiable trips, professional research plans — concrete enough.",lujan;esa,false
cong-001,cong,2,The Madisonian Compromise refers to:,The Article V amendment process,Federalism in spending,Congress's discretion whether to create lower federal courts,States retaining sovereignty,c,,,jurisdiction,Article III creates SCOTUS but leaves lower court creation to Congress.,jurisdiction;structure,false
cong-002,cong,2,The Exceptions Clause allows Congress to:,Create exceptions to SCOTUS appellate jurisdiction,Strip life tenure,Eliminate the Supreme Court,Override Article III protections,a,,,jurisdiction-stripping,Article III § 2: appellate jurisdiction is 'subject to such exceptions and under such regulations as the Congress shall make.',exceptions-clause,false
cong-003,cong,3,Sheldon v. Sill held that:,SCOTUS lacks original jurisdiction,Congress can withhold from inferior courts any case in Article III,Diversity jurisdiction is mandatory,Article III is self-executing,b,sheldon-sill,,jurisdiction-stripping,Inferior courts have only the jurisdiction Congress confers; the assignee restriction was valid.,sheldon-sill;jurisdiction-stripping,false
cong-004,cong,3,Ex parte McCardle established that Congress may:,Repeal Article III,Strip appellate jurisdiction even mid-case,Override SCOTUS judgments,Bypass the Constitution,b,mccardle,,jurisdiction-stripping,Reconstruction Congress repealed the statutory basis for habeas appeal mid-litigation; SC said it had no jurisdiction.,mccardle;jurisdiction-stripping,false
cong-005,cong,3,Ex parte Yerger limited McCardle by:,Recognizing alternative jurisdictional routes for habeas,The Exceptions Clause permits Congress to strip appellate jurisdiction here,Making jurisdiction unreviewable,Adding due process protections,a,yerger,,jurisdiction-stripping,Yerger: McCardle's repeal didn't strip all habeas paths; original jurisdiction route still existed.,yerger;mccardle,false
cong-008,cong,3,The 'Central Functions Theory' of Article III holds:,States must hear all federal claims,Diversity is mandatory,Congress can't strip the Court of essential roles,Congress has unlimited Exceptions Clause power,c,,,jurisdiction-stripping,Hart/Ratner: Congress may not eliminate the Court's essential constitutional functions.,jurisdiction-stripping;central-functions,false
cong-009,cong,3,External limits on jurisdiction-stripping include:,Due Process and Equal Protection,Public-rights doctrine permits non-Article III adjudication,Tenth Amendment,Federalism alone,a,,,jurisdiction-stripping,Constitutional rights independent of Article III may be infringed by jurisdiction-stripping.,external-limits;jurisdiction-stripping,false
cong-012,cong,3,Congress's power to refuse to create lower federal courts implies:,Power to abolish SCOTUS,Mandatory diversity,No power over jurisdiction,Power to create them with limited jurisdiction,d,sheldon-sill,,jurisdiction-stripping,"If creation is optional, lesser jurisdictional limits are also permissible.",sheldon-sill;greater-includes-lesser,false
cong-013,cong,4,Boumediene v. Bush limited jurisdiction-stripping by holding that:,The Suspension Clause protects habeas at Guantanamo,McCardle was wrongly decided,Article I supersedes Article III,Article III is self-executing,a,boumediene,,jurisdiction-stripping,Suspension Clause is a constitutional limit on Congress's habeas power.,boumediene;suspension,true
cong-017,cong,3,Ratner's central-functions theory emphasizes:,Uniformity and supremacy of federal law,Equal protection,Article III's vesting clause requires the case to land somewhere in the federal courts,Magistrate adjunct theory requires de novo Article III review,a,,,jurisdiction-stripping,Court must retain enough jurisdiction to ensure uniform federal law.,ratner;central-functions,false
cong-018,cong,3,A 'jurisdictional manipulation' problem (Klein) arises when:,Congress strips jurisdiction in order to dictate the outcome,Congress repeals diversity,Congress preempts state law,Congress sets pleading rules,a,klein,,jurisdiction-stripping,Klein: jurisdictional limits used to compel a substantive result violate Article III/separation of powers.,klein;manipulation,false
cong-019,cong,2,Northern Pipeline v. Marathon held that:,Magistrates are unconstitutional,Bankruptcy is unconstitutional,Article III courts cannot hear bankruptcy,Bankruptcy court could not adjudicate state-law contract claims,d,northern-pipeline,,non-art-iii,Plurality: essential attributes of judicial power must remain in Article III courts.,northern-pipeline;non-art-iii,false
cong-021,cong,3,Thomas v. Union Carbide upheld FIFRA arbitration because:,All disputes were public,Parties consented,Right to compensation was federally created,Article I supremacy,c,thomas,,non-art-iii,Federal creation of the right gave Congress more flexibility to channel adjudication.,thomas;non-art-iii,false
cong-023,cong,4,Stern v. Marshall held that:,Bankruptcy court cannot enter final judgment on state-law tort counterclaim not resolved by claim adjudication,Magistrates may not hear cases,Wellness was wrongly decided,All bankruptcy proceedings unconstitutional,a,stern,public-rights,non-art-iii,Counterclaim that wasn't necessary to claim adjudication required Article III court.,stern;non-art-iii,true
cong-025,cong,3,United States v. Raddatz upheld magistrate suppression hearings because:,Magistrates are Article III,Congress has unlimited power,Suppression is non-judicial,District court de novo review preserves essential Article III,d,raddatz,,non-art-iii,Adjunct theory: Article III judge retains essential decisional authority.,raddatz;magistrates,false
cong-026,cong,3,Peretz v. United States permitted magistrates to:,Magistrate adjunct theory requires de novo Article III review,Conduct felony voir dire with consent,Enter final convictions,Hear capital cases without review,b,peretz,,non-art-iii,"With consent and limited scope, magistrates can run substantial portions of trial.",peretz;magistrates,false
cong-027,cong,3,The 'public rights' doctrine traditionally:,Permits non-Article III adjudication of rights between citizens and government created by Congress,Applies to private disputes only,Was overruled in Stern,Bars all non-Article III adjudication,a,thomas,public-rights,non-art-iii,Founding-era doctrine: public rights flexibility for federally created rights.,public-rights;non-art-iii,false
cong-029,cong,3,Stern's dissent emphasized:,The bankruptcy court lacked authority to enter final judgment,Anti-commandeering,Bankruptcy practical importance and complexity,Public rights doctrine,c,stern,,non-art-iii,Breyer dissent: bankruptcy administration would collapse without Article I court.,stern;dissent,false
cong-030,cong,4,'Hypo: Congress creates a new federal cause of action and assigns it to a new ALJ system without Article III review.' Best analysis:,Plainly constitutional,Article I review suffices,Likely violates Article III absent public rights or consent,Plainly unconstitutional always,c,northern-pipeline,public-rights,non-art-iii,"Without public rights or consent, essential attributes must be in Article III courts.",hypo;non-art-iii,false
cong-031,cong,3,Magistrate Act consent requirement reflects:,Litigant consent saves the Article I structure under Wellness,Congress's Article I commerce power does not reach this conduct,Concern about reallocating Article III work,Crowell's jurisdictional-fact doctrine no longer bars this,c,peretz,,non-art-iii,Consent is the legitimating mechanism for non-Article III decision-making.,magistrates;consent,false
cong-032,cong,3,A 'legislative court' may permissibly include:,Only Article III,Crowell's jurisdictional-fact doctrine no longer bars this,"Bankruptcy, tax, military, territorial",Public-rights doctrine permits non-Article III adjudication,c,,,non-art-iii,"Historical exceptions: military, territorial, public rights, etc.",legislative-courts,false
cong-034,cong,3,Why does Article III protect tenure and salary?,Geographic distribution,Independence from political branches,Magistrate adjunct theory requires de novo Article III review,Klein bars Congress from manipulating jurisdiction to dictate outcome,b,,,structure,Federalist independence rationale.,article-iii;independence,false
cong-035,cong,3,The Court's reasoning in CFTC v. Schor that consent matters because:,Magistrate adjunct theory requires de novo Article III review,Consent eliminates Article III,Litigant consent saves the Article I structure under Wellness,Litigants can waive structural protections in some contexts,d,schor,,non-art-iii,Schor: parties' choice of forum is one factor in non-Article III analysis.,schor;consent,false
cong-036,cong,4,A 'private right' for Article III purposes is most associated with:,The bankruptcy court lacked authority to enter final judgment,Federal regulatory disputes,Common-law claims between two citizens,Public-benefits programs,c,northern-pipeline,,non-art-iii,Private rights are core Article III work.,private-rights;non-art-iii,false
cong-037,cong,3,Northern Pipeline's plurality said the 'essential attributes' test means:,Bankruptcy is per se invalid,Magistrates are unconstitutional,All work must be in Article III,Article III courts must retain core judicial functions,d,northern-pipeline,,non-art-iii,Plurality articulated the foundational principle that essential attributes can't be reassigned.,northern-pipeline;essential-attributes,false
cong-039,cong,3,Wellness's reasoning emphasizes:,Unlimited Congressional power,The Suspension Clause limits Congress's habeas-stripping power,Schor's multi-factor balancing weighs against this assignment,Knowing and voluntary litigant consent,d,wellness,,non-art-iii,Consent as the saving grace.,wellness;consent,false
cong-040,cong,3,The 'adjunct theory' of non-Article III courts requires:,Federal creation only,Stern's narrow rule applies to state-law counterclaims,Crowell's jurisdictional-fact doctrine no longer bars this,Real Article III judge retains decisional authority,d,crowell,,non-art-iii,"Crowell: Article III judges supervise; agency is helper, not decider.",adjunct-theory;crowell,false
cong-041,cong,3,Stern was decided 5-4 with the majority emphasizing:,State sovereignty,Sheldon v. Sill permits any limit on inferior-court jurisdiction,Formal Article III protections,Functionalist balancing,c,stern,,non-art-iii,Roberts majority took a more formal Article III-protective view.,stern;formalism,false
cong-042,cong,3,Thomas v. Union Carbide allowed binding arbitration because:,FIFRA created the underlying right,Parties consented,Arbitration is favored generally,States supported,a,thomas,,non-art-iii,Federal creation of right + limited judicial review = OK.,thomas;non-art-iii,false
cong-043,cong,3,Crowell's 'jurisdictional facts' doctrine has been:,Mandatorily applied,Limited but not formally overruled,Crowell's jurisdictional-fact doctrine no longer bars this,Stern's narrow rule applies to state-law counterclaims,b,crowell,,non-art-iii,Modern courts haven't required de novo review of jurisdictional facts as strictly.,crowell;jurisdictional-facts,false
cong-045,cong,2,The Constitution lists Article III judges' compensation as:,Determined by Congress without limit,Not to be diminished during continuance in office,Litigant consent saves the Article I structure under Wellness,Subject to inflation,b,,,structure,Compensation Clause: salary cannot be reduced during service.,article-iii;compensation,false
cong-046,cong,3,Public-rights flexibility historically extended to:,Klein bars Congress from manipulating jurisdiction to dictate outcome,"Customs cases, public lands, immigration",Diversity cases,Litigant consent saves the Article I structure under Wellness,b,thomas,,non-art-iii,Founding-era examples involved government-citizen disputes over governmentally controlled rights.,public-rights;history,false
cong-047,cong,3,'Magistrate consent' is constitutionally significant because:,Article III is non-waivable,Sheldon v. Sill permits any limit on inferior-court jurisdiction,It acts as a waiver of Article III protections,Magistrates have no power,c,peretz,,non-art-iii,Consent doctrine as gateway for non-Article III adjudication.,magistrates;consent,false
cong-048,cong,4,'Hypo: ALJ enters final order with no appeal possible.' Constitutional analysis:,Likely invalid absent public rights or consent,Crowell's jurisdictional-fact doctrine no longer bars this,Public-rights doctrine permits non-Article III adjudication,Sheldon v. Sill permits any limit on inferior-court jurisdiction,a,northern-pipeline,,non-art-iii,"Absent saving doctrine, finality without Article III review violates structural separation.",hypo;non-art-iii,false
cong-049,cong,3,The 'plan of convention' theory of jurisdiction-stripping:,Congress is unlimited,States surrendered some sovereignty by ratification,States are paramount,Article III is mandatory,b,,,jurisdiction-stripping,States ceded immunities tied to powers complete in themselves.,plan-of-convention;jurisdiction,false
cong-050,cong,3,Why isn't Congress's repeal of jurisdiction in McCardle treated as a Klein violation?,McCardle was wrong,"It applied to a category of cases, not directing outcomes",Klein wasn't yet decided,Magistrate adjunct theory requires de novo Article III review,b,mccardle,,jurisdiction-stripping,Categorical repeal vs. outcome-rigging is the line drawn.,mccardle;klein;distinction,false
fqj-001,fqj,2,Article III's grant of FQJ extends to:,Cases with any federal ingredient,Only cases with diversity,Only criminal cases,Only constitutional cases,a,osborn,,fqj-art3,Osborn: federal ingredient sufficient.,fqj;article-iii;osborn,false
fqj-002,fqj,3,The 'well-pleaded complaint' rule comes from:,Mottley,Shoshone Mining defeats FQJ even though federal law creates the claim,§ 1367(b) bars supplemental jurisdiction in this diversity posture,Mottley's well-pleaded complaint rule bars federal jurisdiction,a,mottley,mottley-wpc,well-pleaded,L&N v. Mottley: federal question must appear in plaintiff's properly stated claim.,mottley;wpc,false
fqj-004,fqj,2,The Holmes rule from American Well Works:,Ignores well-pleaded complaint,Action arises under the law that creates the cause of action,Embedded federal questions suffice,States can opt in,b,amwell,holmes-rule,statutory-grant,Default test for arising-under jurisdiction.,holmes-rule;amwell,false
fqj-005,fqj,3,Smith v. Kansas City Title held that:,Diversity is mandatory,Mottley was wrong,All state-law claims defeat FQJ,Embedded federal question may confer FQJ,d,smith,,embedded-fq,State-law claim turning on validity of federal bonds had FQJ.,smith;embedded,false
fqj-008,fqj,4,Grable v. Darue articulated four factors:,Skelly Oil extends Mottley to declaratory-judgment plaintiffs,Mottley's well-pleaded complaint rule bars federal jurisdiction,Verlinden-style protective jurisdiction is unavailable,"Necessarily raised, actually disputed, substantial, balance",d,grable,grable-fqj,embedded-fq,All four required (Gunn v. Minton).,grable;embedded,true
fqj-009,fqj,4,Gunn v. Minton clarified that Grable's factors:,Must all be met,All four Grable factors are not satisfied,Are constitutional,Owen v. Kroger forbids destruction of complete diversity,a,gunn,grable-fqj,embedded-fq,Not balanced; all four required for FQJ.,gunn;grable,false
