id,category,difficulty,stem,opt_a,opt_b,opt_c,opt_d,correct,case,rule_id,prong,explanation,tags,daily_eligible
just-038,just,3,Clapper involves elements of:,Both standing and ripeness,The injury fails the concreteness requirement under TransUnion,Political question,The chain of causation runs through independent third-party choices,a,clapper,,ripeness,Whether harm is 'certainly impending' is both an injury-in-fact and a ripeness inquiry.,ripeness;clapper,false
just-039,just,3,The shape of the substantive right matters to ripeness because:,States can opt out,Statutes of limitations control timing,Chilling effect on protected speech accelerates injury,Damages availability changes the test,c,sba-driehaus,,ripeness,Speech-chilling laws don't require waiting for prosecution.,ripeness;speech,false
just-040,just,2,A 'pure legal question' tends to favor ripeness because:,It needs no further factual development,Statutes of limitation favor early review,Damages are easier to assess,Courts prefer policy questions,a,abbott-labs,,ripeness,Fitness prong of Abbott Labs is satisfied when no further facts are needed.,ripeness;legal-question,false
just-041,just,3,The political question doctrine protects:,Both b and c,State interests,Article III courts from overreach,Allocations of authority by the Constitution to other branches,a,,,political-question,"Baker v. Carr factors: textually committed authority, lack of judicially manageable standards, etc.",political-question,false
just-042,just,3,Baker v. Carr held that legislative apportionment was:,A nonjusticiable political question,Reserved to state courts,Reviewable only by Congress,Justiciable under the Equal Protection Clause,d,,,political-question,Baker established that the political question doctrine isn't triggered just because politics is involved.,political-question;baker,false
just-044,just,2,Article III standing requires:,Substantial federal interest,Statutory authorization plus injury,Just injury and redressability,"Injury in fact, traceability, and redressability",d,lujan,standing-art3,standing,Three-prong constitutional test from Lujan.,standing;black-letter,false
just-046,just,3,Congress can override which kind of standing limit?,Prudential standing limits,Article III injury,The harm is too speculative to be 'certainly impending' under Clapper,The chain of causation runs through independent third-party choices,a,,standing-prudential,standing,Constitutional limits cannot be overridden by Congress; prudential limits can.,standing;congress,false
just-047,just,2,Allen v. Wright's stigmatic injury claim failed because:,Stigma alone wasn't a particularized injury,Congress had not authorized,Plaintiffs were not in the affected schools,The IRS was immune,c,allen-wright,,injury-in-fact,Better plaintiff would be a student in the affected district.,standing;allen,false
just-048,just,3,An overprotection-of-federal-rights concern arises when:,States enact more protective laws,State courts interpret federal rights too broadly,Federal courts strike state law,Congress over-delegates,b,michigan-long,,scsr,Concern that broad state interpretations of federal rights freeze them in place; SC may want to review.,scsr;michigan-long,false
just-049,just,4,A plaintiff who challenges agency action under the APA generally must show:,Article III standing PLUS arguable zone of interests,The political question doctrine bars judicial resolution,State court exhaustion,Any public interest,a,,,zone-of-interests,APA reviewability + zone of interests test for prudential standing.,apa;zone-of-interests,false
just-050,just,3,Ex parte McCardle is most relevant to which justiciability concept?,Jurisdictional manipulation by Congress,The injury fails the concreteness requirement under TransUnion,The harm is too speculative to be 'certainly impending' under Clapper,Political question,a,mccardle,,jurisdiction-stripping,"Strictly speaking it's congressional control of jurisdiction, but it raises the question of when a case becomes nonjusticiable mid-stream.",jurisdiction;mccardle,false
just-051,just,4,'Hypo: Plaintiff alleges federal agency rule will harm a species he plans to study three years from now if grant funding is renewed.' Best challenge:,Redressability,Generalized grievance,Concrete injury,Injury too speculative under Lujan,d,lujan,standing-art3,injury-in-fact,Future contingent travel without imminent plans = no imminent injury under Lujan.,hypo;standing,false
just-052,just,4,'Hypo: City passes ordinance fining vendors for selling 'soft drinks' over 16oz; plaintiff vendor has 17oz inventory and ordinance takes effect tomorrow.' Best ripeness analysis:,Moot: defendant offered to amend,Ripe: pure legal question + immediate compliance burden,Nonjusticiable,Not ripe: must wait for enforcement,b,abbott-labs,ripeness-abbott,ripeness,Immediate compliance pressure satisfies hardship; legal question fits Abbott Labs.,hypo;ripeness,false
just-053,just,4,'Hypo: P sues to enjoin Treasury from spending money she alleges violates Establishment Clause; she pleads no other injury.' Best analysis:,Standing under Flast nexus test,No standing under Frothingham,Standing as concerned citizen,Standing under Article II,a,flast,flast-test,injury-in-fact,Establishment Clause spending is the narrow Flast exception to taxpayer-standing bar.,hypo;flast;taxpayer,false
just-054,just,3,'Hypo: P seeks declaratory judgment that statute is unconstitutional but never plans to violate it.' Best analysis:,Redressable injury,Concrete injury,No injury — speculative,Imminent injury,c,,standing-art3,injury-in-fact,No intent to engage in proscribed conduct = no credible threat of enforcement = no injury.,hypo;standing,false
just-056,just,3,The Court's 'special solicitude' for state standing in Massachusetts v. EPA has been:,Codified by Congress,Robustly applied since,Limited and narrowly read in subsequent cases,Standing was forfeited by failure to raise it below,c,mass-epa,,injury-in-fact,"Subsequent cases (e.g., AHM) treat Massachusetts as fact-bound; states don't get a free pass.",states;standing,false
just-057,just,2,Generalized grievances are barred because:,Neither — Congress has waived,They lack particularization,Both a and b are typical justifications,They are too easy to manufacture,c,richardson,standing-prudential,generalized-grievance,Public-rights claims shared by all citizens generally fall to political branches.,standing;generalized-grievance,false
just-058,just,3,'Hypo: federal statute provides that 'any citizen' may sue to enforce conservation rules.' Under Lujan:,Standing turns on Congress's intent,Statute cannot manufacture Article III injury,Standing exists with traceability only,Standing exists by statute,b,lujan,standing-art3,injury-in-fact,"Congress can create rights, but cannot dispense with the constitutional injury requirement.",lujan;congress;standing,false
just-059,just,3,Procedural injury alone:,Suffices for standing,Is unique to APA cases,Requires an underlying concrete interest,Always defeats standing,c,summers,,injury-in-fact,Lujan/Summers: must have concrete interest behind the procedural complaint.,procedural-injury;standing,false
just-060,just,2,'Voluntary cessation' doctrine reflects:,Courts' efficiency,Concern that defendants will resume conduct after dismissal,Mootness as prudential,Standing's burden of proof,b,laidlaw,,mootness,"Without high burden, defendants could whipsaw plaintiffs by ceasing/resuming.",mootness;laidlaw,false
just-061,just,4,'Hypo: After litigation began the agency rescinded the challenged rule.' Best analysis:,Likely moot unless cessation reversible,Pre-enforcement review is unripe absent a credible threat of prosecution,Generalized grievance bars federal jurisdiction,Nonjusticiable,a,laidlaw,,mootness,Heavy defendant burden under Friends of the Earth; some agency rescissions can be re-promulgated.,hypo;mootness,false
just-064,just,2,A federal court that finds a case moot:,Should certify state-law questions,Lacks Article III jurisdiction,Should issue an advisory opinion,Should still issue declaratory relief,b,,,mootness,Mootness deprives the court of Article III power.,mootness,false
just-066,just,4,'Hypo: After a court grants a TRO,Always moot when business closes,Standing fails, defendant business closes its doors; injunction remains in force.' Best analysis:,Case may not be moot if injunction has continuing effect,a,a,city-of-erie,,mootness,City of Erie: ongoing injunction effects can preserve a live case despite changed circumstances.,hypo;mootness;city-of-erie,false
just-067,just,3,'Public rights' under Lujan refers to:,Common-law remedies,Diffuse rights to lawful government,Equal protection,Statutory entitlements,b,lujan,,generalized-grievance,Citizens' interest in lawful government generally is an undifferentiated public right.,lujan;public-rights,false
just-068,just,3,The injury for ESA-violation standing requires plaintiff to show:,Membership in an environmental group,Congressional finding,Statutory authorization,Specific intent to use affected habitat with concrete plans,d,lujan,,injury-in-fact,"Plane tickets, identifiable trips, professional research plans — concrete enough.",lujan;esa,false
cong-001,cong,2,The Madisonian Compromise refers to:,The Article V amendment process,States retaining sovereignty,Congress's discretion whether to create lower federal courts,Federalism in spending,c,,,jurisdiction,Article III creates SCOTUS but leaves lower court creation to Congress.,jurisdiction;structure,false
cong-002,cong,2,The Exceptions Clause allows Congress to:,Strip life tenure,Eliminate the Supreme Court,Create exceptions to SCOTUS appellate jurisdiction,Override Article III protections,c,,,jurisdiction-stripping,Article III § 2: appellate jurisdiction is 'subject to such exceptions and under such regulations as the Congress shall make.',exceptions-clause,false
cong-003,cong,3,Sheldon v. Sill held that:,Diversity jurisdiction is mandatory,Article III is self-executing,SCOTUS lacks original jurisdiction,Congress can withhold from inferior courts any case in Article III,d,sheldon-sill,,jurisdiction-stripping,Inferior courts have only the jurisdiction Congress confers; the assignee restriction was valid.,sheldon-sill;jurisdiction-stripping,false
cong-004,cong,3,Ex parte McCardle established that Congress may:,Strip appellate jurisdiction even mid-case,Repeal Article III,Override SCOTUS judgments,Bypass the Constitution,a,mccardle,,jurisdiction-stripping,Reconstruction Congress repealed the statutory basis for habeas appeal mid-litigation; SC said it had no jurisdiction.,mccardle;jurisdiction-stripping,false
cong-005,cong,3,Ex parte Yerger limited McCardle by:,Recognizing alternative jurisdictional routes for habeas,The Exceptions Clause permits Congress to strip appellate jurisdiction here,Adding due process protections,Making jurisdiction unreviewable,a,yerger,,jurisdiction-stripping,Yerger: McCardle's repeal didn't strip all habeas paths; original jurisdiction route still existed.,yerger;mccardle,false
cong-008,cong,3,The 'Central Functions Theory' of Article III holds:,Diversity is mandatory,States must hear all federal claims,Congress can't strip the Court of essential roles,Congress has unlimited Exceptions Clause power,c,,,jurisdiction-stripping,Hart/Ratner: Congress may not eliminate the Court's essential constitutional functions.,jurisdiction-stripping;central-functions,false
cong-009,cong,3,External limits on jurisdiction-stripping include:,Public-rights doctrine permits non-Article III adjudication,Tenth Amendment,Federalism alone,Due Process and Equal Protection,d,,,jurisdiction-stripping,Constitutional rights independent of Article III may be infringed by jurisdiction-stripping.,external-limits;jurisdiction-stripping,false
cong-012,cong,3,Congress's power to refuse to create lower federal courts implies:,Power to create them with limited jurisdiction,No power over jurisdiction,Mandatory diversity,Power to abolish SCOTUS,a,sheldon-sill,,jurisdiction-stripping,"If creation is optional, lesser jurisdictional limits are also permissible.",sheldon-sill;greater-includes-lesser,false
cong-013,cong,4,Boumediene v. Bush limited jurisdiction-stripping by holding that:,The Suspension Clause protects habeas at Guantanamo,Article III is self-executing,McCardle was wrongly decided,Article I supersedes Article III,a,boumediene,,jurisdiction-stripping,Suspension Clause is a constitutional limit on Congress's habeas power.,boumediene;suspension,true
cong-017,cong,3,Ratner's central-functions theory emphasizes:,Uniformity and supremacy of federal law,Equal protection,Magistrate adjunct theory requires de novo Article III review,Article III's vesting clause requires the case to land somewhere in the federal courts,a,,,jurisdiction-stripping,Court must retain enough jurisdiction to ensure uniform federal law.,ratner;central-functions,false
cong-018,cong,3,A 'jurisdictional manipulation' problem (Klein) arises when:,Congress repeals diversity,Congress strips jurisdiction in order to dictate the outcome,Congress preempts state law,Congress sets pleading rules,b,klein,,jurisdiction-stripping,Klein: jurisdictional limits used to compel a substantive result violate Article III/separation of powers.,klein;manipulation,false
cong-019,cong,2,Northern Pipeline v. Marathon held that:,Bankruptcy court could not adjudicate state-law contract claims,Article III courts cannot hear bankruptcy,Bankruptcy is unconstitutional,Magistrates are unconstitutional,a,northern-pipeline,,non-art-iii,Plurality: essential attributes of judicial power must remain in Article III courts.,northern-pipeline;non-art-iii,false
cong-021,cong,3,Thomas v. Union Carbide upheld FIFRA arbitration because:,All disputes were public,Article I supremacy,Parties consented,Right to compensation was federally created,d,thomas,,non-art-iii,Federal creation of the right gave Congress more flexibility to channel adjudication.,thomas;non-art-iii,false
cong-023,cong,4,Stern v. Marshall held that:,Magistrates may not hear cases,All bankruptcy proceedings unconstitutional,Bankruptcy court cannot enter final judgment on state-law tort counterclaim not resolved by claim adjudication,Wellness was wrongly decided,c,stern,public-rights,non-art-iii,Counterclaim that wasn't necessary to claim adjudication required Article III court.,stern;non-art-iii,true
cong-025,cong,3,United States v. Raddatz upheld magistrate suppression hearings because:,Congress has unlimited power,Magistrates are Article III,Suppression is non-judicial,District court de novo review preserves essential Article III,d,raddatz,,non-art-iii,Adjunct theory: Article III judge retains essential decisional authority.,raddatz;magistrates,false
cong-026,cong,3,Peretz v. United States permitted magistrates to:,Hear capital cases without review,Magistrate adjunct theory requires de novo Article III review,Enter final convictions,Conduct felony voir dire with consent,d,peretz,,non-art-iii,"With consent and limited scope, magistrates can run substantial portions of trial.",peretz;magistrates,false
cong-027,cong,3,The 'public rights' doctrine traditionally:,Applies to private disputes only,Permits non-Article III adjudication of rights between citizens and government created by Congress,Was overruled in Stern,Bars all non-Article III adjudication,b,thomas,public-rights,non-art-iii,Founding-era doctrine: public rights flexibility for federally created rights.,public-rights;non-art-iii,false
cong-029,cong,3,Stern's dissent emphasized:,Anti-commandeering,Public rights doctrine,The bankruptcy court lacked authority to enter final judgment,Bankruptcy practical importance and complexity,d,stern,,non-art-iii,Breyer dissent: bankruptcy administration would collapse without Article I court.,stern;dissent,false
cong-030,cong,4,'Hypo: Congress creates a new federal cause of action and assigns it to a new ALJ system without Article III review.' Best analysis:,Plainly constitutional,Article I review suffices,Plainly unconstitutional always,Likely violates Article III absent public rights or consent,d,northern-pipeline,public-rights,non-art-iii,"Without public rights or consent, essential attributes must be in Article III courts.",hypo;non-art-iii,false
cong-031,cong,3,Magistrate Act consent requirement reflects:,Congress's Article I commerce power does not reach this conduct,Litigant consent saves the Article I structure under Wellness,Crowell's jurisdictional-fact doctrine no longer bars this,Concern about reallocating Article III work,d,peretz,,non-art-iii,Consent is the legitimating mechanism for non-Article III decision-making.,magistrates;consent,false
cong-032,cong,3,A 'legislative court' may permissibly include:,"Bankruptcy, tax, military, territorial",Only Article III,Public-rights doctrine permits non-Article III adjudication,Crowell's jurisdictional-fact doctrine no longer bars this,a,,,non-art-iii,"Historical exceptions: military, territorial, public rights, etc.",legislative-courts,false
cong-034,cong,3,Why does Article III protect tenure and salary?,Geographic distribution,Independence from political branches,Magistrate adjunct theory requires de novo Article III review,Klein bars Congress from manipulating jurisdiction to dictate outcome,b,,,structure,Federalist independence rationale.,article-iii;independence,false
cong-035,cong,3,The Court's reasoning in CFTC v. Schor that consent matters because:,Consent eliminates Article III,Litigants can waive structural protections in some contexts,Litigant consent saves the Article I structure under Wellness,Magistrate adjunct theory requires de novo Article III review,b,schor,,non-art-iii,Schor: parties' choice of forum is one factor in non-Article III analysis.,schor;consent,false
cong-036,cong,4,A 'private right' for Article III purposes is most associated with:,Public-benefits programs,The bankruptcy court lacked authority to enter final judgment,Common-law claims between two citizens,Federal regulatory disputes,c,northern-pipeline,,non-art-iii,Private rights are core Article III work.,private-rights;non-art-iii,false
cong-037,cong,3,Northern Pipeline's plurality said the 'essential attributes' test means:,All work must be in Article III,Magistrates are unconstitutional,Bankruptcy is per se invalid,Article III courts must retain core judicial functions,d,northern-pipeline,,non-art-iii,Plurality articulated the foundational principle that essential attributes can't be reassigned.,northern-pipeline;essential-attributes,false
cong-039,cong,3,Wellness's reasoning emphasizes:,Knowing and voluntary litigant consent,Unlimited Congressional power,The Suspension Clause limits Congress's habeas-stripping power,Schor's multi-factor balancing weighs against this assignment,a,wellness,,non-art-iii,Consent as the saving grace.,wellness;consent,false
cong-040,cong,3,The 'adjunct theory' of non-Article III courts requires:,Real Article III judge retains decisional authority,Federal creation only,Crowell's jurisdictional-fact doctrine no longer bars this,Stern's narrow rule applies to state-law counterclaims,a,crowell,,non-art-iii,"Crowell: Article III judges supervise; agency is helper, not decider.",adjunct-theory;crowell,false
cong-041,cong,3,Stern was decided 5-4 with the majority emphasizing:,State sovereignty,Formal Article III protections,Sheldon v. Sill permits any limit on inferior-court jurisdiction,Functionalist balancing,b,stern,,non-art-iii,Roberts majority took a more formal Article III-protective view.,stern;formalism,false
cong-042,cong,3,Thomas v. Union Carbide allowed binding arbitration because:,States supported,FIFRA created the underlying right,Arbitration is favored generally,Parties consented,b,thomas,,non-art-iii,Federal creation of right + limited judicial review = OK.,thomas;non-art-iii,false
cong-043,cong,3,Crowell's 'jurisdictional facts' doctrine has been:,Crowell's jurisdictional-fact doctrine no longer bars this,Mandatorily applied,Limited but not formally overruled,Stern's narrow rule applies to state-law counterclaims,c,crowell,,non-art-iii,Modern courts haven't required de novo review of jurisdictional facts as strictly.,crowell;jurisdictional-facts,false
cong-045,cong,2,The Constitution lists Article III judges' compensation as:,Litigant consent saves the Article I structure under Wellness,Determined by Congress without limit,Not to be diminished during continuance in office,Subject to inflation,c,,,structure,Compensation Clause: salary cannot be reduced during service.,article-iii;compensation,false
cong-046,cong,3,Public-rights flexibility historically extended to:,Diversity cases,Litigant consent saves the Article I structure under Wellness,"Customs cases, public lands, immigration",Klein bars Congress from manipulating jurisdiction to dictate outcome,c,thomas,,non-art-iii,Founding-era examples involved government-citizen disputes over governmentally controlled rights.,public-rights;history,false
cong-047,cong,3,'Magistrate consent' is constitutionally significant because:,Article III is non-waivable,Magistrates have no power,It acts as a waiver of Article III protections,Sheldon v. Sill permits any limit on inferior-court jurisdiction,c,peretz,,non-art-iii,Consent doctrine as gateway for non-Article III adjudication.,magistrates;consent,false
cong-048,cong,4,'Hypo: ALJ enters final order with no appeal possible.' Constitutional analysis:,Likely invalid absent public rights or consent,Sheldon v. Sill permits any limit on inferior-court jurisdiction,Crowell's jurisdictional-fact doctrine no longer bars this,Public-rights doctrine permits non-Article III adjudication,a,northern-pipeline,,non-art-iii,"Absent saving doctrine, finality without Article III review violates structural separation.",hypo;non-art-iii,false
cong-049,cong,3,The 'plan of convention' theory of jurisdiction-stripping:,Article III is mandatory,States surrendered some sovereignty by ratification,Congress is unlimited,States are paramount,b,,,jurisdiction-stripping,States ceded immunities tied to powers complete in themselves.,plan-of-convention;jurisdiction,false
cong-050,cong,3,Why isn't Congress's repeal of jurisdiction in McCardle treated as a Klein violation?,Klein wasn't yet decided,Magistrate adjunct theory requires de novo Article III review,"It applied to a category of cases, not directing outcomes",McCardle was wrong,c,mccardle,,jurisdiction-stripping,Categorical repeal vs. outcome-rigging is the line drawn.,mccardle;klein;distinction,false
fqj-001,fqj,2,Article III's grant of FQJ extends to:,Only criminal cases,Only cases with diversity,Cases with any federal ingredient,Only constitutional cases,c,osborn,,fqj-art3,Osborn: federal ingredient sufficient.,fqj;article-iii;osborn,false
fqj-002,fqj,3,The 'well-pleaded complaint' rule comes from:,Shoshone Mining defeats FQJ even though federal law creates the claim,§ 1367(b) bars supplemental jurisdiction in this diversity posture,Mottley's well-pleaded complaint rule bars federal jurisdiction,Mottley,d,mottley,mottley-wpc,well-pleaded,L&N v. Mottley: federal question must appear in plaintiff's properly stated claim.,mottley;wpc,false
fqj-004,fqj,2,The Holmes rule from American Well Works:,Ignores well-pleaded complaint,Embedded federal questions suffice,States can opt in,Action arises under the law that creates the cause of action,d,amwell,holmes-rule,statutory-grant,Default test for arising-under jurisdiction.,holmes-rule;amwell,false
fqj-005,fqj,3,Smith v. Kansas City Title held that:,Diversity is mandatory,Mottley was wrong,Embedded federal question may confer FQJ,All state-law claims defeat FQJ,c,smith,,embedded-fq,State-law claim turning on validity of federal bonds had FQJ.,smith;embedded,false
fqj-008,fqj,4,Grable v. Darue articulated four factors:,"Necessarily raised, actually disputed, substantial, balance",Skelly Oil extends Mottley to declaratory-judgment plaintiffs,Mottley's well-pleaded complaint rule bars federal jurisdiction,Verlinden-style protective jurisdiction is unavailable,a,grable,grable-fqj,embedded-fq,All four required (Gunn v. Minton).,grable;embedded,true
fqj-009,fqj,4,Gunn v. Minton clarified that Grable's factors:,Must all be met,Owen v. Kroger forbids destruction of complete diversity,All four Grable factors are not satisfied,Are constitutional,a,gunn,grable-fqj,embedded-fq,Not balanced; all four required for FQJ.,gunn;grable,false
