id,category,difficulty,stem,opt_a,opt_b,opt_c,opt_d,correct,case,rule_id,prong,explanation,tags,daily_eligible
just-011,just,3,California v. Texas (2021) found no standing because:,"States waived their interest","The ACA's individual mandate had a $0 penalty and imposed no enforced cost","The Tenth Amendment barred the suit","Severability mooted the case",b,california-texas,,injury-in-fact,"With the penalty zeroed out, plaintiffs faced no concrete enforced injury from the unenforceable provision.",standing;aca,false
just-012,just,2,Frothingham v. Mellon held a federal taxpayer:,"Has standing for any unconstitutional spending","Lacks standing because share of the federal pie is too small and indeterminate","Has standing only when challenging specific tax","Has standing under the Establishment Clause",b,frothingham,,injury-in-fact,"The interest is shared with millions and the effect on future taxation too remote.",standing;taxpayer,false
just-013,just,3,Flast v. Cohen permits taxpayer standing when:,"The plaintiff is also a parent","There is a nexus between status as taxpayer and a constitutional limit on Congress's spending power","The Establishment Clause is involved alone","The IRS is the defendant",b,flast,flast-test,injury-in-fact,"Two-part nexus: (1) status to type of legislation; (2) status to specific constitutional limitation.",standing;taxpayer;flast,false
just-014,just,2,Massachusetts v. EPA recognized:,"Special solicitude for states asserting standing","That climate change is nonjusticiable","That EPA discretion is unreviewable","Standing for any concerned citizen",a,mass-epa,,injury-in-fact,"The Court treated states as having a quasi-sovereign interest deserving special standing solicitude.",standing;states,false
just-015,just,3,Probabilistic harm supports standing only when:,"A statistical victim exists in the abstract","A specific plaintiff faces certainly impending harm or substantial risk","The plaintiff has bought insurance","The probability is at least 50%",b,clapper,standing-injury,injury-in-fact,"Clapper rejected speculative chains; Susan B. Anthony List accepted credible threats.",standing;probabilistic,false
just-016,just,3,TransUnion class members whose credit reports were NOT sent to third parties:,"Had standing because the database error itself was injury","Lacked standing for absence of common-law publication analog","Had standing under FCRA's private right of action","Had standing only against future viewers",b,transunion,,injury-in-fact,"No publication = no defamation analog = no concrete harm under TransUnion.",standing;transunion;publication,true
just-017,just,2,Self-imposed protective measures (e.g., insurance against perceived risk):,"Always create standing","Cannot manufacture standing by themselves","Substitute for traceability","Are sufficient if defendant caused the perception",b,clapper,,injury-in-fact,"Clapper rejected this gambit; you can't bootstrap standing through your own anticipatory expenses.",standing;clapper,false
just-018,just,3,Congress can elevate an intangible harm to injury only if:,"It declares a private right of action","The intangible harm is analogous to a traditional common-law injury","The plaintiff is in the zone of interests","Two parties consent",b,transunion,standing-injury,injury-in-fact,"TransUnion: Congress's say-so isn't enough — the harm must resemble a traditional common-law injury.",standing;congress,false
just-019,just,3,Murthy v. Missouri (2024) tightened traceability by holding that:,"Standing requires connection to specific government conduct, not high-level generality","States automatically have standing","The First Amendment confers standing","Government coercion is presumed",a,murthy,,traceability,"The Court rejected diffuse claims about government 'jawboning' as insufficiently traced to specific defendants.",standing;traceability;social-media,false
just-020,just,3,Allen v. Wright found traceability defective because:,"The IRS was not the proximate cause","Causal chain depended on independent third-party private school decisions","Plaintiffs failed to exhaust","Injury was not concrete",b,allen-wright,,traceability,"Number of links isn't the problem; intervening third-party actors break the chain.",standing;traceability;allen,true
just-021,just,3,A plaintiff who is the direct object of a regulation:,"Must still trace through third parties","Generally has standing without complex causal analysis","Has standing only with statutory authorization","Must seek damages",b,,,traceability,"Direct regulatory targets typically clear traceability easily.",standing;traceability,false
just-022,just,3,Linda RS v. Richard D. found no redressability because:,"Mother failed to exhaust state remedies","Jailing the father wouldn't cause him to pay support","Selective prosecution is unreviewable","Standing requires money damages",b,linda-rs,,redressability,"The remedy sought wouldn't actually redress the injury alleged (lack of payments).",standing;redressability,false
just-023,just,4,In Bakke framing the injury as 'denial of equal opportunity to compete':,"Defeated standing","Permitted redressability through declaratory relief even if Bakke was rejected on remand","Made the case nonjusticiable","Required money damages",b,bakke,,redressability,"Issue framing matters: if injury is the unequal process, declaratory relief redresses regardless of admissions outcome.",standing;framing,false
just-024,just,3,Haaland v. Brackeen reaffirmed:,"Relief must come from the judgment, not the opinion","Tribal sovereignty defeats standing","States cannot challenge ICWA","Adoption disputes are nonjusticiable",a,brackeen,,redressability,"Court reasoning that doesn't bind any defendant doesn't redress; only operative judgments count.",standing;redressability,false
just-025,just,2,A court order is redressing for standing purposes when:,"It eliminates or reduces the injury, even partially","It produces a public benefit","It binds Congress to act","The plaintiff is made whole",a,,,redressability,"Partial relief suffices for redressability; full make-whole is not required.",standing;redressability,false
just-026,just,2,Mootness burden after plaintiff has established standing rests on:,"Plaintiff to maintain it","Defendant to show the case is moot","The court sua sponte","Congress",b,,mootness,mootness,"Burden flips: defendant claiming mootness must really show the case is dead.",mootness,false
just-027,just,2,DeFunis v. Odegaard found mootness because:,"State repealed admissions policy","Student near graduation; controversy ceased to be definite","School waived the issue","He withdrew from school",b,defunis,,mootness,"Near-graduation rendered the dispute hypothetical; the dissent argued he could fail out and reapply.",mootness;defunis,false
just-028,just,3,Voluntary cessation moots a case only when:,"Defendant promises to stop","It is 'absolutely clear' the conduct will not recur","The court finds defendant credible","Both parties consent",b,laidlaw,,mootness,"Friends of the Earth: heavy burden on defendant claiming voluntary-cessation mootness.",mootness;cessation,false
just-029,just,3,City of Erie v. Pap's A.M. found the case not moot because:,"The plaintiff still operated as a corporation and the injunction had preclusive effects","The state had a financial interest","The plaintiff was a public figure","The injunction was retroactive",a,city-of-erie,,mootness,"Persisting injunction with preclusive effects kept the controversy alive.",mootness;city-of-erie,false
just-030,just,3,'Capable of repetition yet evading review' requires:,"Short duration of challenged action AND reasonable expectation it will recur to the same plaintiff","Express congressional designation","State court agreement","Monetary damages",a,,mootness,mootness,"Two-prong exception preserves cases like election disputes that always moot before review.",mootness;exceptions,false
just-031,just,2,Class action mootness is sometimes preserved by:,"Relation back if the class is later certified","Defendant's promise","Substituting any plaintiff","State court intervention",a,,,mootness,"Sosna line: relation back can save claims that otherwise moot before certification.",mootness;class,false
just-032,just,2,Collateral consequences exception preserves a case when:,"Conviction may produce future legal disabilities","The plaintiff is a public official","The state agrees","Damages were originally sought",a,,,mootness,"Even after release, lingering legal disabilities (e.g., voting) keep the case live.",mootness;criminal,false
just-033,just,3,Mootness is widely understood as:,"Standing maintained over time","A pure prudential rule","A merits doctrine","A choice-of-law rule",a,,mootness,mootness,"Doctrinal framing: same constitutional and prudential strands as standing, applied across the case's life.",mootness,false
just-034,just,2,Abbott Labs v. Gardner balanced two factors for ripeness:,"Federal vs. state interest","Fitness of issues for judicial decision and hardship from withholding review","Standing and political question","Constitutional and prudential standing",b,abbott-labs,ripeness-abbott,ripeness,"Two-prong ripeness test still cited.",ripeness;abbott,true
just-035,just,3,A pre-enforcement challenge is typically ripe when:,"The issue is purely legal and immediate compliance burden exists","Government issued a press release","Plaintiff has a vague intent to act","Congress has committed to enforce",a,abbott-labs,,ripeness,"Pure legal question + concrete compliance burden = fit for review.",ripeness;abbott,false
just-036,just,2,United Public Workers v. Mitchell denied ripeness because:,"Plaintiffs alleged generalized objection without specific facts","The Hatch Act was unconstitutional","Federal employees lacked a cause","Congress had not yet enforced",a,upw-mitchell,,ripeness,"Need specific intended conduct to evaluate as-applied; broad attack on policy not ripe.",ripeness;hatch,false
just-037,just,3,Susan B. Anthony List v. Driehaus found ripeness via:,"Past enforcement against the plaintiff personally","Credible threat of enforcement plus chilling of constitutionally protected speech","State settlement offer","Damages claim",b,sba-driehaus,,ripeness,"Articulated standard: intent to engage in arguably proscribed conduct + credible threat = ripe.",ripeness;chilling,true
just-038,just,3,Clapper involves elements of:,"Mootness only","Ripeness only","Both standing and ripeness","Political question",c,clapper,,ripeness,"Whether harm is 'certainly impending' is both an injury-in-fact and a ripeness inquiry.",ripeness;clapper,false
just-039,just,3,The shape of the substantive right matters to ripeness because:,"Damages availability changes the test","Chilling effect on protected speech accelerates injury","Statutes of limitations control timing","States can opt out",b,sba-driehaus,,ripeness,"Speech-chilling laws don't require waiting for prosecution.",ripeness;speech,false
just-040,just,2,A 'pure legal question' tends to favor ripeness because:,"It needs no further factual development","Courts prefer policy questions","Statutes of limitation favor early review","Damages are easier to assess",a,abbott-labs,,ripeness,"Fitness prong of Abbott Labs is satisfied when no further facts are needed.",ripeness;legal-question,false
just-041,just,3,The political question doctrine protects:,"State interests","Allocations of authority by the Constitution to other branches","Article III courts from overreach","Both b and c",d,,,political-question,"Baker v. Carr factors: textually committed authority, lack of judicially manageable standards, etc.",political-question,false
just-042,just,3,Baker v. Carr held that legislative apportionment was:,"A nonjusticiable political question","Justiciable under the Equal Protection Clause","Reserved to state courts","Reviewable only by Congress",b,,,political-question,"Baker established that the political question doctrine isn't triggered just because politics is involved.",political-question;baker,false
just-043,just,3,Rucho v. Common Cause held that partisan gerrymandering claims are:,"Justiciable under EPC","Nonjusticiable for lack of judicially manageable standards","Always reviewable","Reserved to state courts",b,,,political-question,"No federal-court-manageable standard for too much partisan gerrymander.",political-question;rucho,false
just-044,just,2,Article III standing requires:,"Injury in fact, traceability, and redressability","Just injury and redressability","Statutory authorization plus injury","Substantial federal interest",a,lujan,standing-art3,standing,"Three-prong constitutional test from Lujan.",standing;black-letter,false
just-045,just,2,Prudential standing limits include:,"Generalized grievances and third-party rights and zone of interests","Just injury in fact","Statutory standing","All Article III limits",a,allen-wright,standing-prudential,standing,"Court-created rules Congress can override.",standing;prudential,false
just-046,just,3,Congress can override which kind of standing limit?,"Article III injury","Prudential standing limits","Both","Neither",b,,standing-prudential,standing,"Constitutional limits cannot be overridden by Congress; prudential limits can.",standing;congress,false
just-047,just,2,Allen v. Wright's stigmatic injury claim failed because:,"Stigma alone wasn't a particularized injury","Plaintiffs were not in the affected schools","The IRS was immune","Congress had not authorized",b,allen-wright,,injury-in-fact,"Better plaintiff would be a student in the affected district.",standing;allen,false
just-048,just,3,An overprotection-of-federal-rights concern arises when:,"State courts interpret federal rights too broadly","Federal courts strike state law","Congress over-delegates","States enact more protective laws",a,michigan-long,,scsr,"Concern that broad state interpretations of federal rights freeze them in place; SC may want to review.",scsr;michigan-long,false
just-049,just,4,A plaintiff who challenges agency action under the APA generally must show:,"Article III standing PLUS arguable zone of interests","Any public interest","Damages","State court exhaustion",a,,,zone-of-interests,"APA reviewability + zone of interests test for prudential standing.",apa;zone-of-interests,false
just-050,just,3,Ex parte McCardle is most relevant to which justiciability concept?,"Standing","Mootness","Jurisdictional manipulation by Congress","Political question",c,mccardle,,jurisdiction-stripping,"Strictly speaking it's congressional control of jurisdiction, but it raises the question of when a case becomes nonjusticiable mid-stream.",jurisdiction;mccardle,false
just-051,just,4,'Hypo: Plaintiff alleges federal agency rule will harm a species he plans to study three years from now if grant funding is renewed.' Best challenge:,"Injury too speculative under Lujan","Concrete injury","Generalized grievance","Redressability",a,lujan,standing-art3,injury-in-fact,"Future contingent travel without imminent plans = no imminent injury under Lujan.",hypo;standing,false
just-052,just,4,'Hypo: City passes ordinance fining vendors for selling 'soft drinks' over 16oz; plaintiff vendor has 17oz inventory and ordinance takes effect tomorrow.' Best ripeness analysis:,"Ripe: pure legal question + immediate compliance burden","Not ripe: must wait for enforcement","Moot: defendant offered to amend","Nonjusticiable",a,abbott-labs,ripeness-abbott,ripeness,"Immediate compliance pressure satisfies hardship; legal question fits Abbott Labs.",hypo;ripeness,false
just-053,just,4,'Hypo: P sues to enjoin Treasury from spending money she alleges violates Establishment Clause; she pleads no other injury.' Best analysis:,"Standing under Flast nexus test","No standing under Frothingham","Standing as concerned citizen","Standing under Article II",a,flast,flast-test,injury-in-fact,"Establishment Clause spending is the narrow Flast exception to taxpayer-standing bar.",hypo;flast;taxpayer,false
just-054,just,3,'Hypo: P seeks declaratory judgment that statute is unconstitutional but never plans to violate it.' Best analysis:,"No injury — speculative","Concrete injury","Imminent injury","Redressable injury",a,,standing-art3,injury-in-fact,"No intent to engage in proscribed conduct = no credible threat of enforcement = no injury.",hypo;standing,false
just-055,just,3,Murthy v. Missouri rejected standing for plaintiffs who alleged:,"They had been censored on social media","A general government pressure campaign without specific traceable conduct","Direct regulation","Statutory entitlement",b,murthy,,traceability,"Diffuse 'jawboning' allegations don't trace to specific platform decisions about specific plaintiffs.",standing;murthy,false
just-056,just,3,The Court's 'special solicitude' for state standing in Massachusetts v. EPA has been:,"Robustly applied since","Limited and narrowly read in subsequent cases","Repudiated","Codified by Congress",b,mass-epa,,injury-in-fact,"Subsequent cases (e.g., AHM) treat Massachusetts as fact-bound; states don't get a free pass.",states;standing,false
just-057,just,2,Generalized grievances are barred because:,"They lack particularization","They are too easy to manufacture","Both a and b are typical justifications","Neither — Congress has waived",c,richardson,standing-prudential,generalized-grievance,"Public-rights claims shared by all citizens generally fall to political branches.",standing;generalized-grievance,false
just-058,just,3,'Hypo: federal statute provides that 'any citizen' may sue to enforce conservation rules.' Under Lujan:,"Standing exists by statute","Statute cannot manufacture Article III injury","Standing turns on Congress's intent","Standing exists with traceability only",b,lujan,standing-art3,injury-in-fact,"Congress can create rights, but cannot dispense with the constitutional injury requirement.",lujan;congress;standing,false
just-059,just,3,Procedural injury alone:,"Suffices for standing","Requires an underlying concrete interest","Always defeats standing","Is unique to APA cases",b,summers,,injury-in-fact,"Lujan/Summers: must have concrete interest behind the procedural complaint.",procedural-injury;standing,false
just-060,just,2,'Voluntary cessation' doctrine reflects:,"Concern that defendants will resume conduct after dismissal","Courts' efficiency","Standing's burden of proof","Mootness as prudential",a,laidlaw,,mootness,"Without high burden, defendants could whipsaw plaintiffs by ceasing/resuming.",mootness;laidlaw,false
just-061,just,4,'Hypo: After litigation began the agency rescinded the challenged rule.' Best analysis:,"Likely moot unless cessation reversible","Always moot","Never moot","Nonjusticiable",a,laidlaw,,mootness,"Heavy defendant burden under Friends of the Earth; some agency rescissions can be re-promulgated.",hypo;mootness,false
just-062,just,2,Standing's redressability prong cares whether:,"The relief will likely redress the injury","Damages exist","Costs were assessed","Congress authorized",a,,standing-art3,redressability,"Black-letter Lujan element.",standing;redressability,false
just-063,just,3,Allen v. Wright's stigmatic-injury argument failed because:,"It departed too far from particularized harm","No remedy was available","Congress had spoken","States preempted",a,allen-wright,,injury-in-fact,"A diffuse stigmatic harm shared with many is too generalized for Article III.",allen;stigma,false
just-064,just,2,A federal court that finds a case moot:,"Lacks Article III jurisdiction","Should still issue declaratory relief","Should certify state-law questions","Should issue an advisory opinion",a,,,mootness,"Mootness deprives the court of Article III power.",mootness,false
just-065,just,3,Standing differs from ripeness in that:,"Ripeness is about timing; standing is about parties","They are identical","Standing is statutory","Ripeness is constitutional only",a,,,justiciability,"Closely related but distinct: ripeness asks 'when' and standing asks 'who'.",standing;ripeness,false
just-066,just,4,'Hypo: After a court grants a TRO, defendant business closes its doors; injunction remains in force.' Best analysis:,"Case may not be moot if injunction has continuing effect","Always moot when business closes","Standing fails","Ripeness fails",a,city-of-erie,,mootness,"City of Erie: ongoing injunction effects can preserve a live case despite changed circumstances.",hypo;mootness;city-of-erie,false
just-067,just,3,'Public rights' under Lujan refers to:,"Diffuse rights to lawful government","Statutory entitlements","Common-law remedies","Equal protection",a,lujan,,generalized-grievance,"Citizens' interest in lawful government generally is an undifferentiated public right.",lujan;public-rights,false
just-068,just,3,The injury for ESA-violation standing requires plaintiff to show:,"Specific intent to use affected habitat with concrete plans","Membership in an environmental group","Statutory authorization","Congressional finding",a,lujan,,injury-in-fact,"Plane tickets, identifiable trips, professional research plans — concrete enough.",lujan;esa,false
just-069,just,3,Nonprofit organizational standing requires:,"Members would have standing in their own right and interest is germane","Just any concerned organization","Statutory authorization","State approval",a,,,injury-in-fact,"Hunt v. Washington Apple test for associational standing.",associational-standing,false
just-070,just,3,A 'cause of action' inquiry differs from standing because:,"Standing is constitutional; cause of action is statutory","They are the same","Cause of action is prudential","Standing is statutory",a,transunion,,justiciability,"TransUnion stressed the distinction: even with standing you also need a cause of action.",standing;cause-of-action,false
cong-001,cong,2,The Madisonian Compromise refers to:,"States retaining sovereignty","Congress's discretion whether to create lower federal courts","The Article V amendment process","Federalism in spending",b,,,jurisdiction,"Article III creates SCOTUS but leaves lower court creation to Congress.",jurisdiction;structure,false
cong-002,cong,2,The Exceptions Clause allows Congress to:,"Create exceptions to SCOTUS appellate jurisdiction","Override Article III protections","Strip life tenure","Eliminate the Supreme Court",a,,,jurisdiction-stripping,"Article III § 2: appellate jurisdiction is 'subject to such exceptions and under such regulations as the Congress shall make.'",exceptions-clause,false
cong-003,cong,3,Sheldon v. Sill held that:,"Congress can withhold from inferior courts any case in Article III","Article III is self-executing","Diversity jurisdiction is mandatory","SCOTUS lacks original jurisdiction",a,sheldon-sill,,jurisdiction-stripping,"Inferior courts have only the jurisdiction Congress confers; the assignee restriction was valid.",sheldon-sill;jurisdiction-stripping,false
cong-004,cong,3,Ex parte McCardle established that Congress may:,"Strip appellate jurisdiction even mid-case","Override SCOTUS judgments","Bypass the Constitution","Repeal Article III",a,mccardle,,jurisdiction-stripping,"Reconstruction Congress repealed the statutory basis for habeas appeal mid-litigation; SC said it had no jurisdiction.",mccardle;jurisdiction-stripping,false
cong-005,cong,3,Ex parte Yerger limited McCardle by:,"Recognizing alternative jurisdictional routes for habeas","Overruling it","Adding due process protections","Making jurisdiction unreviewable",a,yerger,,jurisdiction-stripping,"Yerger: McCardle's repeal didn't strip all habeas paths; original jurisdiction route still existed.",yerger;mccardle,false
cong-006,cong,4,United States v. Klein invalidated:,"A statute directing courts to disregard presidential pardons as evidence of loyalty","All jurisdictional limits","Reconstruction Acts","Habeas restrictions",a,klein,,jurisdiction-stripping,"Congress may not use jurisdiction-stripping as a tool to dictate outcomes or rules of decision.",klein;jurisdiction-stripping,false
cong-007,cong,3,Story's view of Article III argues that:,"All Article III judicial power must vest somewhere in the federal courts","Congress controls all jurisdiction","States are primary","Diversity is unimportant",a,,,jurisdiction-stripping,"Story-Justice Story Martin's Lessee theory: 'shall be vested' is mandatory.",story;jurisdiction-stripping,false
cong-008,cong,3,The 'Central Functions Theory' of Article III holds:,"Congress can't strip the Court of essential roles","Congress has unlimited Exceptions Clause power","States must hear all federal claims","Diversity is mandatory",a,,,jurisdiction-stripping,"Hart/Ratner: Congress may not eliminate the Court's essential constitutional functions.",jurisdiction-stripping;central-functions,false
cong-009,cong,3,External limits on jurisdiction-stripping include:,"Due Process and Equal Protection","Article I","Tenth Amendment","Federalism alone",a,,,jurisdiction-stripping,"Constitutional rights independent of Article III may be infringed by jurisdiction-stripping.",external-limits;jurisdiction-stripping,false
cong-010,cong,2,A primary internal limit suggested by Justice Story:,"All Article III power must be exercised somewhere in the federal system","Diversity must always be available","Habeas is mandatory","SCOTUS has no original jurisdiction",a,,,jurisdiction-stripping,"Story's structural argument from 'shall be vested.'",story;internal-limits,false
cong-011,cong,3,Hart's view of jurisdiction-stripping is:,"Quite permissive of Congress","Highly restrictive","Identical to Story's","Identical to Klein",a,,,jurisdiction-stripping,"Hart's dialogue: most jurisdiction-stripping is permitted absent Klein-style outcome manipulation.",hart;jurisdiction-stripping,false
cong-012,cong,3,Congress's power to refuse to create lower federal courts implies:,"Power to create them with limited jurisdiction","Power to abolish SCOTUS","No power over jurisdiction","Mandatory diversity",a,sheldon-sill,,jurisdiction-stripping,"If creation is optional, lesser jurisdictional limits are also permissible.",sheldon-sill;greater-includes-lesser,false
cong-013,cong,4,Boumediene v. Bush limited jurisdiction-stripping by holding that:,"The Suspension Clause protects habeas at Guantanamo","Article III is self-executing","McCardle was wrongly decided","Article I supersedes Article III",a,boumediene,,jurisdiction-stripping,"Suspension Clause is a constitutional limit on Congress's habeas power.",boumediene;suspension,true
cong-014,cong,3,The 'Madisonian Compromise' is most relevant to:,"Whether Congress must create lower courts","Article I powers","State sovereignty","Eleventh Amendment",a,,,jurisdiction,"Article III leaves lower court creation to Congress; Madison's compromise.",madisonian;jurisdiction,false
cong-015,cong,3,Justice Story argued in Martin's Lessee that:,"Article III's 'shall be vested' is mandatory and SCOTUS may review state courts","Congress is paramount","States are paramount","Article III is non-self-executing",a,martin-hl,,jurisdiction,"Foundational holding for SC review of state courts.",martin;story,false
cong-016,cong,3,'Two tier' theory of Article III suggests:,"Some Article III cases say 'all' (mandatory) and others don't","Article III is one-tier","Congress can't limit any cases","Diversity is mandatory",a,,,jurisdiction-stripping,"Some scholars argue 'all cases' clauses are mandatory; others (without 'all') are discretionary.",two-tier-theory,false
cong-017,cong,3,Ratner's central-functions theory emphasizes:,"Uniformity and supremacy of federal law","Federalism","Diversity","Equal protection",a,,,jurisdiction-stripping,"Court must retain enough jurisdiction to ensure uniform federal law.",ratner;central-functions,false
cong-018,cong,3,A 'jurisdictional manipulation' problem (Klein) arises when:,"Congress strips jurisdiction in order to dictate the outcome","Congress repeals diversity","Congress sets pleading rules","Congress preempts state law",a,klein,,jurisdiction-stripping,"Klein: jurisdictional limits used to compel a substantive result violate Article III/separation of powers.",klein;manipulation,false
cong-019,cong,2,Northern Pipeline v. Marathon held that:,"Bankruptcy court could not adjudicate state-law contract claims","Bankruptcy is unconstitutional","Article III courts cannot hear bankruptcy","Magistrates are unconstitutional",a,northern-pipeline,,non-art-iii,"Plurality: essential attributes of judicial power must remain in Article III courts.",northern-pipeline;non-art-iii,false
cong-020,cong,3,Crowell v. Benson permits agency adjudication of:,"Public rights with Article III review on jurisdictional facts","All claims","Constitutional torts","Common-law claims without review",a,crowell,,non-art-iii,"Foundational public-rights doctrine; jurisdictional facts get de novo review.",crowell;non-art-iii,false
cong-021,cong,3,Thomas v. Union Carbide upheld FIFRA arbitration because:,"Right to compensation was federally created","All disputes were public","Parties consented","Article I supremacy",a,thomas,,non-art-iii,"Federal creation of the right gave Congress more flexibility to channel adjudication.",thomas;non-art-iii,false
cong-022,cong,4,CFTC v. Schor's factors for non-Article III adjudication include:,"Essential attributes preserved, scope, origins/importance, motives, consent","Pure consent only","Public rights only","Federal creation alone",a,schor,public-rights,non-art-iii,"Schor multi-factor balancing test.",schor;factors,false
cong-023,cong,4,Stern v. Marshall held that:,"Bankruptcy court cannot enter final judgment on state-law tort counterclaim not resolved by claim adjudication","All bankruptcy proceedings unconstitutional","Magistrates may not hear cases","Wellness was wrongly decided",a,stern,public-rights,non-art-iii,"Counterclaim that wasn't necessary to claim adjudication required Article III court.",stern;non-art-iii,true
cong-024,cong,3,Wellness International v. Sharif held that:,"Litigant consent permits Stern claims to be adjudicated by bankruptcy judges","Consent is irrelevant","Stern was overruled","Article III is waivable structurally",a,wellness,,non-art-iii,"Knowing-and-voluntary consent saves what Stern said couldn't be done.",wellness;consent,false
cong-025,cong,3,United States v. Raddatz upheld magistrate suppression hearings because:,"District court de novo review preserves essential Article III","Congress has unlimited power","Magistrates are Article III","Suppression is non-judicial",a,raddatz,,non-art-iii,"Adjunct theory: Article III judge retains essential decisional authority.",raddatz;magistrates,false
cong-026,cong,3,Peretz v. United States permitted magistrates to:,"Conduct felony voir dire with consent","Enter final convictions","Hear capital cases without review","Sentence",a,peretz,,non-art-iii,"With consent and limited scope, magistrates can run substantial portions of trial.",peretz;magistrates,false
cong-027,cong,3,The 'public rights' doctrine traditionally:,"Permits non-Article III adjudication of rights between citizens and government created by Congress","Bars all non-Article III adjudication","Applies to private disputes only","Was overruled in Stern",a,thomas,public-rights,non-art-iii,"Founding-era doctrine: public rights flexibility for federally created rights.",public-rights;non-art-iii,false
cong-028,cong,3,Stern's concurrence by Justice Scalia argued for:,"A categorical historical test rather than balancing","More balancing","More agency power","Bivens expansion",a,stern,,non-art-iii,"Scalia preferred firmly rooted historical practice over Schor balancing.",stern;scalia,false
cong-029,cong,3,Stern's dissent emphasized:,"Bankruptcy practical importance and complexity","Pure formalism","Anti-commandeering","Public rights doctrine",a,stern,,non-art-iii,"Breyer dissent: bankruptcy administration would collapse without Article I court.",stern;dissent,false
cong-030,cong,4,'Hypo: Congress creates a new federal cause of action and assigns it to a new ALJ system without Article III review.' Best analysis:,"Likely violates Article III absent public rights or consent","Plainly constitutional","Plainly unconstitutional always","Article I review suffices",a,northern-pipeline,public-rights,non-art-iii,"Without public rights or consent, essential attributes must be in Article III courts.",hypo;non-art-iii,false
cong-031,cong,3,Magistrate Act consent requirement reflects:,"Concern about reallocating Article III work","Pure efficiency","Federalism","Bivens",a,peretz,,non-art-iii,"Consent is the legitimating mechanism for non-Article III decision-making.",magistrates;consent,false
cong-032,cong,3,A 'legislative court' may permissibly include:,"Bankruptcy, tax, military, territorial","Only military","Only tax","Only Article III",a,,,non-art-iii,"Historical exceptions: military, territorial, public rights, etc.",legislative-courts,false
cong-033,cong,2,Article III judges have:,"Life tenure and salary protection","Appointed terms","No salary protection","Senate-only confirmation",a,,,structure,"Article III § 1 constraints.",article-iii;structure,false
cong-034,cong,3,Why does Article III protect tenure and salary?,"Independence from political branches","Better pay","Geographic distribution","Speed",a,,,structure,"Federalist independence rationale.",article-iii;independence,false
