id,category,difficulty,stem,opt_a,opt_b,opt_c,opt_d,correct,case,rule_id,prong,explanation,tags,daily_eligible
just-023,just,4,In Bakke framing the injury as 'denial of equal opportunity to compete':,Made the case nonjusticiable,Required money damages,Defeated standing,Permitted redressability through declaratory relief even if Bakke was rejected on remand,d,bakke,,redressability,"Issue framing matters: if injury is the unequal process, declaratory relief redresses regardless of admissions outcome.",standing;framing,false
just-024,just,3,Haaland v. Brackeen reaffirmed:,Tribal sovereignty defeats standing,States cannot challenge ICWA,Adoption disputes are nonjusticiable,"Relief must come from the judgment, not the opinion",d,brackeen,,redressability,Court reasoning that doesn't bind any defendant doesn't redress; only operative judgments count.,standing;redressability,false
just-025,just,2,A court order is redressing for standing purposes when:,"It eliminates or reduces the injury, even partially",It binds Congress to act,Standing was forfeited by failure to raise it below,It produces a public benefit,a,,,redressability,Partial relief suffices for redressability; full make-whole is not required.,standing;redressability,false
just-026,just,2,Mootness burden after plaintiff has established standing rests on:,Pre-enforcement review is unripe absent a credible threat of prosecution,Plaintiff to maintain it,Defendant to show the case is moot,The court sua sponte,c,,mootness,mootness,Burden flips: defendant claiming mootness must really show the case is dead.,mootness,false
just-027,just,2,DeFunis v. Odegaard found mootness because:,Student near graduation; controversy ceased to be definite,School waived the issue,He withdrew from school,State repealed admissions policy,a,defunis,,mootness,Near-graduation rendered the dispute hypothetical; the dissent argued he could fail out and reapply.,mootness;defunis,false
just-028,just,3,Voluntary cessation moots a case only when:,Defendant promises to stop,The court finds defendant credible,It is 'absolutely clear' the conduct will not recur,Both parties consent,c,laidlaw,,mootness,Friends of the Earth: heavy burden on defendant claiming voluntary-cessation mootness.,mootness;cessation,false
just-029,just,3,City of Erie v. Pap's A.M. found the case not moot because:,The plaintiff still operated as a corporation and the injunction had preclusive effects,The plaintiff was a public figure,The state had a financial interest,The injunction was retroactive,a,city-of-erie,,mootness,Persisting injunction with preclusive effects kept the controversy alive.,mootness;city-of-erie,false
just-030,just,3,'Capable of repetition yet evading review' requires:,Short duration of challenged action AND reasonable expectation it will recur to the same plaintiff,Express congressional designation,Monetary damages,State court agreement,a,,mootness,mootness,Two-prong exception preserves cases like election disputes that always moot before review.,mootness;exceptions,false
just-031,just,2,Class action mootness is sometimes preserved by:,State court intervention,Defendant's promise,Substituting any plaintiff,Relation back if the class is later certified,d,,,mootness,Sosna line: relation back can save claims that otherwise moot before certification.,mootness;class,false
just-032,just,2,Collateral consequences exception preserves a case when:,Damages were originally sought,The plaintiff is a public official,Conviction may produce future legal disabilities,The state agrees,c,,,mootness,"Even after release, lingering legal disabilities (e.g., voting) keep the case live.",mootness;criminal,false
just-033,just,3,Mootness is widely understood as:,Standing maintained over time,A pure prudential rule,A merits doctrine,A choice-of-law rule,a,,mootness,mootness,"Doctrinal framing: same constitutional and prudential strands as standing, applied across the case's life.",mootness,false
just-034,just,2,Abbott Labs v. Gardner balanced two factors for ripeness:,Fitness of issues for judicial decision and hardship from withholding review,Constitutional and prudential standing,Federal vs. state interest,Standing and political question,a,abbott-labs,ripeness-abbott,ripeness,Two-prong ripeness test still cited.,ripeness;abbott,true
just-035,just,3,A pre-enforcement challenge is typically ripe when:,The issue is purely legal and immediate compliance burden exists,Congress has committed to enforce,Government issued a press release,Plaintiff has a vague intent to act,a,abbott-labs,,ripeness,Pure legal question + concrete compliance burden = fit for review.,ripeness;abbott,false
just-036,just,2,United Public Workers v. Mitchell denied ripeness because:,Congress had not yet enforced,Plaintiffs alleged generalized objection without specific facts,Federal employees lacked a cause,The Hatch Act was unconstitutional,b,upw-mitchell,,ripeness,Need specific intended conduct to evaluate as-applied; broad attack on policy not ripe.,ripeness;hatch,false
just-037,just,3,Susan B. Anthony List v. Driehaus found ripeness via:,State settlement offer,Past enforcement against the plaintiff personally,Credible threat of enforcement plus chilling of constitutionally protected speech,The harm is too speculative to be 'certainly impending' under Clapper,c,sba-driehaus,,ripeness,Articulated standard: intent to engage in arguably proscribed conduct + credible threat = ripe.,ripeness;chilling,true
just-038,just,3,Clapper involves elements of:,Both standing and ripeness,The chain of causation runs through independent third-party choices,Political question,The injury fails the concreteness requirement under TransUnion,a,clapper,,ripeness,Whether harm is 'certainly impending' is both an injury-in-fact and a ripeness inquiry.,ripeness;clapper,false
just-039,just,3,The shape of the substantive right matters to ripeness because:,Statutes of limitations control timing,Chilling effect on protected speech accelerates injury,Damages availability changes the test,States can opt out,b,sba-driehaus,,ripeness,Speech-chilling laws don't require waiting for prosecution.,ripeness;speech,false
just-040,just,2,A 'pure legal question' tends to favor ripeness because:,Courts prefer policy questions,It needs no further factual development,Damages are easier to assess,Statutes of limitation favor early review,b,abbott-labs,,ripeness,Fitness prong of Abbott Labs is satisfied when no further facts are needed.,ripeness;legal-question,false
just-041,just,3,The political question doctrine protects:,State interests,Both b and c,Allocations of authority by the Constitution to other branches,Article III courts from overreach,b,,,political-question,"Baker v. Carr factors: textually committed authority, lack of judicially manageable standards, etc.",political-question,false
just-042,just,3,Baker v. Carr held that legislative apportionment was:,Justiciable under the Equal Protection Clause,Reserved to state courts,Reviewable only by Congress,A nonjusticiable political question,a,,,political-question,Baker established that the political question doctrine isn't triggered just because politics is involved.,political-question;baker,false
just-043,just,3,Rucho v. Common Cause held that partisan gerrymandering claims are:,Nonjusticiable for lack of judicially manageable standards,Always reviewable,Reserved to state courts,Justiciable under EPC,a,,,political-question,No federal-court-manageable standard for too much partisan gerrymander.,political-question;rucho,false
just-044,just,2,Article III standing requires:,Statutory authorization plus injury,Just injury and redressability,Substantial federal interest,"Injury in fact, traceability, and redressability",d,lujan,standing-art3,standing,Three-prong constitutional test from Lujan.,standing;black-letter,false
just-045,just,2,Prudential standing limits include:,Just injury in fact,Generalized grievances and third-party rights and zone of interests,Statutory standing,All Article III limits,b,allen-wright,standing-prudential,standing,Court-created rules Congress can override.,standing;prudential,false
just-046,just,3,Congress can override which kind of standing limit?,Article III injury,The harm is too speculative to be 'certainly impending' under Clapper,The chain of causation runs through independent third-party choices,Prudential standing limits,d,,standing-prudential,standing,Constitutional limits cannot be overridden by Congress; prudential limits can.,standing;congress,false
just-047,just,2,Allen v. Wright's stigmatic injury claim failed because:,Stigma alone wasn't a particularized injury,Plaintiffs were not in the affected schools,Congress had not authorized,The IRS was immune,b,allen-wright,,injury-in-fact,Better plaintiff would be a student in the affected district.,standing;allen,false
just-048,just,3,An overprotection-of-federal-rights concern arises when:,Congress over-delegates,States enact more protective laws,State courts interpret federal rights too broadly,Federal courts strike state law,c,michigan-long,,scsr,Concern that broad state interpretations of federal rights freeze them in place; SC may want to review.,scsr;michigan-long,false
just-049,just,4,A plaintiff who challenges agency action under the APA generally must show:,Article III standing PLUS arguable zone of interests,The political question doctrine bars judicial resolution,Any public interest,State court exhaustion,a,,,zone-of-interests,APA reviewability + zone of interests test for prudential standing.,apa;zone-of-interests,false
just-050,just,3,Ex parte McCardle is most relevant to which justiciability concept?,Jurisdictional manipulation by Congress,Political question,The harm is too speculative to be 'certainly impending' under Clapper,The injury fails the concreteness requirement under TransUnion,a,mccardle,,jurisdiction-stripping,"Strictly speaking it's congressional control of jurisdiction, but it raises the question of when a case becomes nonjusticiable mid-stream.",jurisdiction;mccardle,false
just-051,just,4,'Hypo: Plaintiff alleges federal agency rule will harm a species he plans to study three years from now if grant funding is renewed.' Best challenge:,Injury too speculative under Lujan,Redressability,Generalized grievance,Concrete injury,a,lujan,standing-art3,injury-in-fact,Future contingent travel without imminent plans = no imminent injury under Lujan.,hypo;standing,false
just-052,just,4,'Hypo: City passes ordinance fining vendors for selling 'soft drinks' over 16oz; plaintiff vendor has 17oz inventory and ordinance takes effect tomorrow.' Best ripeness analysis:,Moot: defendant offered to amend,Nonjusticiable,Ripe: pure legal question + immediate compliance burden,Not ripe: must wait for enforcement,c,abbott-labs,ripeness-abbott,ripeness,Immediate compliance pressure satisfies hardship; legal question fits Abbott Labs.,hypo;ripeness,false
just-053,just,4,'Hypo: P sues to enjoin Treasury from spending money she alleges violates Establishment Clause; she pleads no other injury.' Best analysis:,Standing under Article II,No standing under Frothingham,Standing as concerned citizen,Standing under Flast nexus test,d,flast,flast-test,injury-in-fact,Establishment Clause spending is the narrow Flast exception to taxpayer-standing bar.,hypo;flast;taxpayer,false
just-054,just,3,'Hypo: P seeks declaratory judgment that statute is unconstitutional but never plans to violate it.' Best analysis:,No injury — speculative,Concrete injury,Redressable injury,Imminent injury,a,,standing-art3,injury-in-fact,No intent to engage in proscribed conduct = no credible threat of enforcement = no injury.,hypo;standing,false
just-055,just,3,Murthy v. Missouri rejected standing for plaintiffs who alleged:,A general government pressure campaign without specific traceable conduct,Statutory entitlement,They had been censored on social media,Direct regulation,a,murthy,,traceability,Diffuse 'jawboning' allegations don't trace to specific platform decisions about specific plaintiffs.,standing;murthy,false
just-056,just,3,The Court's 'special solicitude' for state standing in Massachusetts v. EPA has been:,Robustly applied since,Codified by Congress,Standing was forfeited by failure to raise it below,Limited and narrowly read in subsequent cases,d,mass-epa,,injury-in-fact,"Subsequent cases (e.g., AHM) treat Massachusetts as fact-bound; states don't get a free pass.",states;standing,false
just-057,just,2,Generalized grievances are barred because:,Neither — Congress has waived,Both a and b are typical justifications,They lack particularization,They are too easy to manufacture,b,richardson,standing-prudential,generalized-grievance,Public-rights claims shared by all citizens generally fall to political branches.,standing;generalized-grievance,false
just-058,just,3,'Hypo: federal statute provides that 'any citizen' may sue to enforce conservation rules.' Under Lujan:,Standing exists with traceability only,Statute cannot manufacture Article III injury,Standing turns on Congress's intent,Standing exists by statute,b,lujan,standing-art3,injury-in-fact,"Congress can create rights, but cannot dispense with the constitutional injury requirement.",lujan;congress;standing,false
just-059,just,3,Procedural injury alone:,Is unique to APA cases,Suffices for standing,Requires an underlying concrete interest,Always defeats standing,c,summers,,injury-in-fact,Lujan/Summers: must have concrete interest behind the procedural complaint.,procedural-injury;standing,false
just-060,just,2,'Voluntary cessation' doctrine reflects:,Mootness as prudential,Standing's burden of proof,Concern that defendants will resume conduct after dismissal,Courts' efficiency,c,laidlaw,,mootness,"Without high burden, defendants could whipsaw plaintiffs by ceasing/resuming.",mootness;laidlaw,false
just-061,just,4,'Hypo: After litigation began the agency rescinded the challenged rule.' Best analysis:,Pre-enforcement review is unripe absent a credible threat of prosecution,Likely moot unless cessation reversible,Nonjusticiable,Generalized grievance bars federal jurisdiction,b,laidlaw,,mootness,Heavy defendant burden under Friends of the Earth; some agency rescissions can be re-promulgated.,hypo;mootness,false
just-062,just,2,Standing's redressability prong cares whether:,Congress authorized,The harm depends on speculation about future government enforcement,Costs were assessed,The relief will likely redress the injury,d,,standing-art3,redressability,Black-letter Lujan element.,standing;redressability,false
just-063,just,3,Allen v. Wright's stigmatic-injury argument failed because:,It departed too far from particularized harm,States preempted,Congress had spoken,No remedy was available,a,allen-wright,,injury-in-fact,A diffuse stigmatic harm shared with many is too generalized for Article III.,allen;stigma,false
just-064,just,2,A federal court that finds a case moot:,Should issue an advisory opinion,Should certify state-law questions,Should still issue declaratory relief,Lacks Article III jurisdiction,d,,,mootness,Mootness deprives the court of Article III power.,mootness,false
just-065,just,3,Standing differs from ripeness in that:,Ripeness is about timing; standing is about parties,Ripeness is constitutional only,They are identical,Standing is statutory,a,,,justiciability,Closely related but distinct: ripeness asks 'when' and standing asks 'who'.,standing;ripeness,false
just-066,just,4,'Hypo: After a court grants a TRO,Always moot when business closes,Standing fails, defendant business closes its doors; injunction remains in force.' Best analysis:,Case may not be moot if injunction has continuing effect,,a,city-of-erie,,mootness,City of Erie: ongoing injunction effects can preserve a live case despite changed circumstances.,hypo;mootness;city-of-erie,false
just-067,just,3,'Public rights' under Lujan refers to:,Common-law remedies,Equal protection,Statutory entitlements,Diffuse rights to lawful government,d,lujan,,generalized-grievance,Citizens' interest in lawful government generally is an undifferentiated public right.,lujan;public-rights,false
just-068,just,3,The injury for ESA-violation standing requires plaintiff to show:,Statutory authorization,Congressional finding,Membership in an environmental group,Specific intent to use affected habitat with concrete plans,d,lujan,,injury-in-fact,"Plane tickets, identifiable trips, professional research plans — concrete enough.",lujan;esa,false
just-069,just,3,Nonprofit organizational standing requires:,Just any concerned organization,Statutory authorization,State approval,Members would have standing in their own right and interest is germane,d,,,injury-in-fact,Hunt v. Washington Apple test for associational standing.,associational-standing,false
just-070,just,3,A 'cause of action' inquiry differs from standing because:,Cause of action is prudential,Standing is statutory,Standing is constitutional; cause of action is statutory,They are the same,c,transunion,,justiciability,TransUnion stressed the distinction: even with standing you also need a cause of action.,standing;cause-of-action,false
cong-001,cong,2,The Madisonian Compromise refers to:,Federalism in spending,The Article V amendment process,Congress's discretion whether to create lower federal courts,States retaining sovereignty,c,,,jurisdiction,Article III creates SCOTUS but leaves lower court creation to Congress.,jurisdiction;structure,false
cong-002,cong,2,The Exceptions Clause allows Congress to:,Strip life tenure,Override Article III protections,Eliminate the Supreme Court,Create exceptions to SCOTUS appellate jurisdiction,d,,,jurisdiction-stripping,Article III § 2: appellate jurisdiction is 'subject to such exceptions and under such regulations as the Congress shall make.',exceptions-clause,false
cong-003,cong,3,Sheldon v. Sill held that:,Article III is self-executing,Congress can withhold from inferior courts any case in Article III,SCOTUS lacks original jurisdiction,Diversity jurisdiction is mandatory,b,sheldon-sill,,jurisdiction-stripping,Inferior courts have only the jurisdiction Congress confers; the assignee restriction was valid.,sheldon-sill;jurisdiction-stripping,false
cong-004,cong,3,Ex parte McCardle established that Congress may:,Override SCOTUS judgments,Repeal Article III,Strip appellate jurisdiction even mid-case,Bypass the Constitution,c,mccardle,,jurisdiction-stripping,Reconstruction Congress repealed the statutory basis for habeas appeal mid-litigation; SC said it had no jurisdiction.,mccardle;jurisdiction-stripping,false
cong-005,cong,3,Ex parte Yerger limited McCardle by:,Adding due process protections,The Exceptions Clause permits Congress to strip appellate jurisdiction here,Making jurisdiction unreviewable,Recognizing alternative jurisdictional routes for habeas,d,yerger,,jurisdiction-stripping,Yerger: McCardle's repeal didn't strip all habeas paths; original jurisdiction route still existed.,yerger;mccardle,false
cong-006,cong,4,United States v. Klein invalidated:,A statute directing courts to disregard presidential pardons as evidence of loyalty,Habeas restrictions,Reconstruction Acts,All jurisdictional limits,a,klein,,jurisdiction-stripping,Congress may not use jurisdiction-stripping as a tool to dictate outcomes or rules of decision.,klein;jurisdiction-stripping,false
cong-007,cong,3,Story's view of Article III argues that:,States are primary,All Article III judicial power must vest somewhere in the federal courts,Congress controls all jurisdiction,Diversity is unimportant,b,,,jurisdiction-stripping,Story-Justice Story Martin's Lessee theory: 'shall be vested' is mandatory.,story;jurisdiction-stripping,false
cong-008,cong,3,The 'Central Functions Theory' of Article III holds:,Congress has unlimited Exceptions Clause power,Diversity is mandatory,States must hear all federal claims,Congress can't strip the Court of essential roles,d,,,jurisdiction-stripping,Hart/Ratner: Congress may not eliminate the Court's essential constitutional functions.,jurisdiction-stripping;central-functions,false
cong-009,cong,3,External limits on jurisdiction-stripping include:,Public-rights doctrine permits non-Article III adjudication,Tenth Amendment,Federalism alone,Due Process and Equal Protection,d,,,jurisdiction-stripping,Constitutional rights independent of Article III may be infringed by jurisdiction-stripping.,external-limits;jurisdiction-stripping,false
cong-010,cong,2,A primary internal limit suggested by Justice Story:,Diversity must always be available,Habeas is mandatory,SCOTUS has no original jurisdiction,All Article III power must be exercised somewhere in the federal system,d,,,jurisdiction-stripping,Story's structural argument from 'shall be vested.',story;internal-limits,false
cong-011,cong,3,Hart's view of jurisdiction-stripping is:,Identical to Story's,Highly restrictive,Quite permissive of Congress,Identical to Klein,c,,,jurisdiction-stripping,Hart's dialogue: most jurisdiction-stripping is permitted absent Klein-style outcome manipulation.,hart;jurisdiction-stripping,false
cong-012,cong,3,Congress's power to refuse to create lower federal courts implies:,Mandatory diversity,Power to create them with limited jurisdiction,No power over jurisdiction,Power to abolish SCOTUS,b,sheldon-sill,,jurisdiction-stripping,"If creation is optional, lesser jurisdictional limits are also permissible.",sheldon-sill;greater-includes-lesser,false
cong-013,cong,4,Boumediene v. Bush limited jurisdiction-stripping by holding that:,McCardle was wrongly decided,The Suspension Clause protects habeas at Guantanamo,Article I supersedes Article III,Article III is self-executing,b,boumediene,,jurisdiction-stripping,Suspension Clause is a constitutional limit on Congress's habeas power.,boumediene;suspension,true
cong-014,cong,3,The 'Madisonian Compromise' is most relevant to:,Article I powers,Eleventh Amendment,Whether Congress must create lower courts,State sovereignty,c,,,jurisdiction,Article III leaves lower court creation to Congress; Madison's compromise.,madisonian;jurisdiction,false
cong-015,cong,3,Justice Story argued in Martin's Lessee that:,States are paramount,Article III is non-self-executing,Congress is paramount,Article III's 'shall be vested' is mandatory and SCOTUS may review state courts,d,martin-hl,,jurisdiction,Foundational holding for SC review of state courts.,martin;story,false
cong-016,cong,3,'Two tier' theory of Article III suggests:,Some Article III cases say 'all' (mandatory) and others don't,Article III is one-tier,Congress can't limit any cases,Diversity is mandatory,a,,,jurisdiction-stripping,Some scholars argue 'all cases' clauses are mandatory; others (without 'all') are discretionary.,two-tier-theory,false
cong-017,cong,3,Ratner's central-functions theory emphasizes:,Equal protection,Magistrate adjunct theory requires de novo Article III review,Article III's vesting clause requires the case to land somewhere in the federal courts,Uniformity and supremacy of federal law,d,,,jurisdiction-stripping,Court must retain enough jurisdiction to ensure uniform federal law.,ratner;central-functions,false
cong-018,cong,3,A 'jurisdictional manipulation' problem (Klein) arises when:,Congress preempts state law,Congress strips jurisdiction in order to dictate the outcome,Congress repeals diversity,Congress sets pleading rules,b,klein,,jurisdiction-stripping,Klein: jurisdictional limits used to compel a substantive result violate Article III/separation of powers.,klein;manipulation,false
cong-019,cong,2,Northern Pipeline v. Marathon held that:,Magistrates are unconstitutional,Article III courts cannot hear bankruptcy,Bankruptcy court could not adjudicate state-law contract claims,Bankruptcy is unconstitutional,c,northern-pipeline,,non-art-iii,Plurality: essential attributes of judicial power must remain in Article III courts.,northern-pipeline;non-art-iii,false
cong-020,cong,3,Crowell v. Benson permits agency adjudication of:,Public rights with Article III review on jurisdictional facts,Sheldon v. Sill permits any limit on inferior-court jurisdiction,Common-law claims without review,Constitutional torts,a,crowell,,non-art-iii,Foundational public-rights doctrine; jurisdictional facts get de novo review.,crowell;non-art-iii,false
cong-021,cong,3,Thomas v. Union Carbide upheld FIFRA arbitration because:,Article I supremacy,Parties consented,All disputes were public,Right to compensation was federally created,d,thomas,,non-art-iii,Federal creation of the right gave Congress more flexibility to channel adjudication.,thomas;non-art-iii,false
cong-022,cong,4,CFTC v. Schor's factors for non-Article III adjudication include:,Federal creation alone,Article III's vesting clause requires the case to land somewhere in the federal courts,Public rights only,"Essential attributes preserved, scope, origins/importance, motives, consent",d,schor,public-rights,non-art-iii,Schor multi-factor balancing test.,schor;factors,false
cong-023,cong,4,Stern v. Marshall held that:,Magistrates may not hear cases,All bankruptcy proceedings unconstitutional,Wellness was wrongly decided,Bankruptcy court cannot enter final judgment on state-law tort counterclaim not resolved by claim adjudication,d,stern,public-rights,non-art-iii,Counterclaim that wasn't necessary to claim adjudication required Article III court.,stern;non-art-iii,true
cong-024,cong,3,Wellness International v. Sharif held that:,Consent is irrelevant,Stern was overruled,Article III is waivable structurally,Litigant consent permits Stern claims to be adjudicated by bankruptcy judges,d,wellness,,non-art-iii,Knowing-and-voluntary consent saves what Stern said couldn't be done.,wellness;consent,false
cong-025,cong,3,United States v. Raddatz upheld magistrate suppression hearings because:,Suppression is non-judicial,Magistrates are Article III,Congress has unlimited power,District court de novo review preserves essential Article III,d,raddatz,,non-art-iii,Adjunct theory: Article III judge retains essential decisional authority.,raddatz;magistrates,false
cong-026,cong,3,Peretz v. United States permitted magistrates to:,Conduct felony voir dire with consent,Hear capital cases without review,Magistrate adjunct theory requires de novo Article III review,Enter final convictions,a,peretz,,non-art-iii,"With consent and limited scope, magistrates can run substantial portions of trial.",peretz;magistrates,false
cong-027,cong,3,The 'public rights' doctrine traditionally:,Was overruled in Stern,Bars all non-Article III adjudication,Applies to private disputes only,Permits non-Article III adjudication of rights between citizens and government created by Congress,d,thomas,public-rights,non-art-iii,Founding-era doctrine: public rights flexibility for federally created rights.,public-rights;non-art-iii,false
cong-028,cong,3,Stern's concurrence by Justice Scalia argued for:,More balancing,A categorical historical test rather than balancing,More agency power,Bivens expansion,b,stern,,non-art-iii,Scalia preferred firmly rooted historical practice over Schor balancing.,stern;scalia,false
cong-029,cong,3,Stern's dissent emphasized:,Bankruptcy practical importance and complexity,The bankruptcy court lacked authority to enter final judgment,Anti-commandeering,Public rights doctrine,a,stern,,non-art-iii,Breyer dissent: bankruptcy administration would collapse without Article I court.,stern;dissent,false
cong-030,cong,4,'Hypo: Congress creates a new federal cause of action and assigns it to a new ALJ system without Article III review.' Best analysis:,Plainly unconstitutional always,Article I review suffices,Plainly constitutional,Likely violates Article III absent public rights or consent,d,northern-pipeline,public-rights,non-art-iii,"Without public rights or consent, essential attributes must be in Article III courts.",hypo;non-art-iii,false
cong-031,cong,3,Magistrate Act consent requirement reflects:,Concern about reallocating Article III work,Crowell's jurisdictional-fact doctrine no longer bars this,Congress's Article I commerce power does not reach this conduct,Litigant consent saves the Article I structure under Wellness,a,peretz,,non-art-iii,Consent is the legitimating mechanism for non-Article III decision-making.,magistrates;consent,false
